player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2074244,196341,Jialiang Gao,Jiangxi Dingnan United,Defensor,26,3,180,6.63,0,0,0,0,0.0,0.0,0,0,0,0,0,74,70.27,0,0,7,23,6,0,10,15,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,11.5,5.0,0.0,0.5,0.0,0.0
2114733,164044,Jiancong Wang,Suzhou Dongwu,Mediocampista,25,7,467,6.63,1,0,1,0,0.03,0.51,1,1,0,1,4,118,76.27,12,1,4,24,8,0,33,64,8,4,0,0,0,0.19,0.0,0.19,0.01,0.1,0.19,0.19,0.77,2.31,0.19,0.77,4.63,6.36,1.54,0.77,0.0,0.0
1515496,164044,Pan Song,Suzhou Dongwu,Mediocampista,22,15,609,6.63,0,0,0,0,1.02,0.17,12,4,6,1,7,160,81.25,6,5,5,24,2,2,33,49,8,6,0,0,0,0.0,0.0,0.0,0.15,0.03,1.77,0.59,1.03,0.89,0.74,0.74,3.55,4.88,1.18,0.89,0.0,0.0
1382133,369494,Shewketjan Tayir,Nanjing City,Defensor,,7,476,6.63,0,0,0,0,0.06,0.14,3,0,3,0,2,151,77.48,4,1,4,43,18,0,29,43,3,5,1,0,0,0.0,0.0,0.0,0.01,0.03,0.57,0.0,0.38,0.76,0.19,0.76,8.13,5.48,0.57,0.95,0.19,0.0
832273,251278,Wei Liu,Nantong Zhiyun,Defensor,33,7,292,6.63,0,0,0,0,0.0,0.01,1,0,1,0,0,165,86.67,0,1,1,21,14,0,14,23,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.31,6.47,4.32,0.31,1.23,0.0,0.0
1035309,34694,Guoliang Chen,Changchun Yatai,Defensor,27,7,469,6.63,0,0,0,0,0.0,0.1,1,0,0,0,4,259,81.08,2,5,5,47,17,1,25,35,4,4,1,0,0,0.0,0.0,0.0,0.0,0.02,0.19,0.0,0.77,0.38,0.96,0.96,9.02,4.8,0.77,0.77,0.19,0.0
1390894,221238,Shihao Su,Ningbo FC,Defensor,26,9,378,6.63,0,0,0,0,0.0,0.42,1,0,1,0,3,122,85.25,3,8,4,23,5,0,19,31,7,12,0,0,0,0.0,0.0,0.0,0.0,0.1,0.24,0.0,0.71,0.71,1.9,0.95,5.48,4.52,1.67,2.86,0.0,0.0
1087114,382025,Dezhi Duan,Yanbian Longding,Defensor,24,18,1313,6.63,0,1,1,0,0.21,0.02,3,0,2,1,2,670,83.73,2,7,7,80,59,1,59,76,15,17,0,0,0,0.0,0.07,0.07,0.01,0.0,0.21,0.0,0.14,0.14,0.48,0.48,5.48,4.04,1.03,1.17,0.0,0.0
1487559,251278,Daochi Ye,Nantong Zhiyun,Delantero,25,11,397,6.63,2,0,2,0,0.92,0.16,3,3,0,0,3,66,72.73,4,3,1,10,3,0,20,44,11,11,0,0,0,0.45,0.0,0.45,0.21,0.04,0.68,0.68,0.68,0.91,0.68,0.23,2.27,4.53,2.49,2.49,0.0,0.0
980908,34694,Xipeng Sun,Changchun Yatai,Delantero,27,14,568,6.62,0,1,1,0,0.47,0.29,4,1,1,1,4,95,61.05,0,2,4,13,7,2,38,47,17,12,2,0,0,0.0,0.16,0.16,0.07,0.05,0.63,0.16,0.63,0.0,0.32,0.63,2.06,6.02,2.69,1.9,0.32,0.0
975668,34694,Clément Benhaddouche,Changchun Yatai,Defensor,30,9,377,6.62,0,0,0,0,0.09,0.4,3,1,1,0,1,193,73.06,1,3,4,26,13,1,14,25,1,4,0,0,0,0.0,0.0,0.0,0.02,0.1,0.72,0.24,0.24,0.24,0.72,0.95,6.21,3.34,0.24,0.95,0.0,0.0
1115989,251278,Li Xingxian,Nantong Zhiyun,Mediocampista,21,6,317,6.62,1,0,1,0,0.58,0.03,2,1,0,0,0,110,68.18,1,1,4,21,3,1,13,35,5,7,3,0,0,0.28,0.0,0.28,0.16,0.01,0.57,0.28,0.0,0.28,0.28,1.14,5.96,3.69,1.42,1.99,0.85,0.0
1488110,510603,Xiaolong Liu,Shenzhen Juniors FC,Mediocampista,22,6,407,6.62,0,0,0,0,0.29,0.46,4,0,2,1,2,83,81.93,4,4,2,13,2,2,16,19,8,6,0,0,0,0.0,0.0,0.0,0.06,0.1,0.88,0.0,0.44,0.88,0.88,0.44,2.87,3.54,1.77,1.33,0.0,0.0
1215912,34694,Junjie Wu,Changchun Yatai,Defensor,23,6,438,6.62,0,0,0,0,0.0,0.02,0,0,0,0,0,186,79.03,5,4,12,35,24,0,28,28,6,8,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.82,2.47,7.19,5.75,1.23,1.64,0.21,0.0
1090767,369494,Dejiang Yang,Nanjing City,Mediocampista,21,13,802,6.62,0,1,1,0,0.25,0.65,8,0,5,1,5,265,74.72,3,17,10,41,8,3,54,74,21,36,3,0,0,0.0,0.11,0.11,0.03,0.07,0.9,0.0,0.56,0.34,1.91,1.12,4.6,6.06,2.36,4.04,0.34,0.0
1089798,382025,Kou Jiahao,Yanbian Longding,Portero,,13,1170,6.62,0,0,0,0,,0.01,0,0,0,0,0,204,65.2,0,0,0,98,12,0,5,0,5,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,0.38,0.38,0.0,0.0,0.0
817657,510602,Jia’nan Wang,Shaanxi Union FC,Defensor,33,14,1100,6.61,0,0,0,0,0.1,0.4,3,1,2,1,6,494,82.19,5,14,7,44,29,0,41,60,10,21,3,0,0,0.0,0.0,0.0,0.01,0.03,0.25,0.08,0.49,0.41,1.15,0.57,3.6,3.35,0.82,1.72,0.25,0.0
1940069,510602,Tursunali Nureli,Shaanxi Union FC,Defensor,21,7,218,6.61,0,0,0,0,0.09,0.04,2,0,1,0,1,87,82.76,2,1,1,5,3,1,6,5,1,4,1,0,0,0.0,0.0,0.0,0.04,0.02,0.83,0.0,0.41,0.83,0.41,0.41,2.06,2.48,0.41,1.65,0.41,0.0
1867616,382024,Ya'nan Li,Shijiazhuang Gongfu,Portero,33,8,720,6.61,0,0,0,0,,0.01,0,0,0,0,0,180,66.67,0,0,0,62,12,0,2,0,0,0,3,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.25,0.0,0.0,0.38,0.0
1126417,510602,Yanpu Chen,Shaanxi Union FC,Defensor,25,8,362,6.61,0,0,0,0,0.05,0.07,2,0,2,0,2,131,79.39,3,4,6,18,18,0,12,30,2,3,2,0,0,0.0,0.0,0.0,0.01,0.02,0.5,0.0,0.5,0.75,0.99,1.49,4.48,2.98,0.5,0.75,0.5,0.0
1403396,164044,Liu Jiqiang,Suzhou Dongwu,Defensor,29,11,732,6.61,1,0,1,0,0.94,0.05,2,2,0,0,0,286,81.47,0,4,10,48,44,0,22,60,4,17,3,0,0,0.12,0.0,0.12,0.12,0.01,0.25,0.25,0.0,0.0,0.49,1.23,5.9,2.7,0.49,2.09,0.37,0.0
2114519,510605,Dongtao  Chen,Guangxi Hengchen FC,Mediocampista,20,12,744,6.61,4,0,4,0,3.16,0.88,17,4,9,0,11,263,76.05,6,5,3,27,2,4,27,58,16,17,1,0,0,0.48,0.0,0.48,0.38,0.11,2.06,0.48,1.33,0.73,0.6,0.36,3.27,3.27,1.94,2.06,0.12,0.0
840693,221238,Yue Liu,Ningbo FC,Defensor,28,13,1023,6.61,0,0,0,0,0.05,0.45,4,0,3,0,5,331,77.04,8,22,17,59,29,1,54,63,11,15,3,0,0,0.0,0.0,0.0,0.0,0.04,0.35,0.0,0.44,0.7,1.94,1.5,5.19,4.75,0.97,1.32,0.26,0.0
2165330,508366,Nicholas Benavides,Foshan Nanshi,Delantero,24,16,1014,6.61,3,0,3,0,1.08,0.4,17,7,6,1,8,286,63.99,6,13,5,29,33,4,35,30,10,13,2,0,0,0.27,0.0,0.27,0.1,0.04,1.51,0.62,0.71,0.53,1.15,0.44,2.57,3.11,0.89,1.15,0.18,0.0
1092634,508366,Abduwahap Aniwar,Foshan Nanshi,Mediocampista,26,14,821,6.6,1,1,2,0,1.64,0.75,13,6,3,2,9,299,84.62,3,4,4,27,5,4,18,47,8,7,1,0,0,0.11,0.11,0.22,0.18,0.08,1.43,0.66,0.99,0.33,0.44,0.44,2.96,1.97,0.88,0.77,0.11,0.0
1002743,221238,Xing Chen,Ningbo FC,Mediocampista,26,3,270,6.6,0,0,0,0,,0.0,0,0,0,0,0,69,57.97,0,0,0,15,13,0,3,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
932329,510602,Kaiyuan Tan,Shaanxi Union FC,Mediocampista,25,15,808,6.6,0,0,0,0,0.68,0.28,10,5,3,0,4,223,70.4,1,10,8,22,20,2,38,64,13,21,1,0,0,0.0,0.0,0.0,0.08,0.03,1.11,0.56,0.45,0.11,1.11,0.89,2.45,4.23,1.45,2.34,0.11,0.0
1046531,251278,Ling Jie,Nantong Zhiyun,Mediocampista,23,11,394,6.6,0,0,0,0,0.58,0.51,11,5,3,1,6,114,64.91,8,7,3,21,3,3,38,58,16,18,1,1,0,0.0,0.0,0.0,0.13,0.12,2.51,1.14,1.37,1.83,1.6,0.69,4.8,8.68,3.65,4.11,0.23,0.23
1129450,215186,Haoran Wang,Meizhou Hakka,Mediocampista,25,18,1253,6.58,0,1,1,0,0.25,0.1,4,2,2,1,4,516,80.62,0,9,10,45,38,0,30,64,11,22,1,0,0,0.0,0.07,0.07,0.02,0.01,0.29,0.14,0.29,0.0,0.65,0.72,3.23,2.15,0.79,1.58,0.07,0.0
1087109,164044,Bowei Song,Suzhou Dongwu,Defensor,24,7,352,6.58,0,0,0,0,0.02,0.11,1,0,0,0,0,157,82.8,2,5,1,25,11,1,12,25,2,6,1,0,0,0.0,0.0,0.0,0.01,0.03,0.26,0.0,0.0,0.51,1.28,0.26,6.39,3.07,0.51,1.53,0.26,0.0
1876975,508178,Shiming Liu,Dalian Kuncheng City,Defensor,21,12,705,6.58,1,0,1,0,0.24,0.04,5,3,1,0,0,249,77.11,0,10,8,23,28,1,32,42,6,18,1,0,0,0.13,0.0,0.13,0.03,0.01,0.64,0.38,0.0,0.0,1.28,1.02,2.94,4.09,0.77,2.3,0.13,0.0
1876970,508366,Zhong Ziqin,Foshan Nanshi,Mediocampista,21,11,454,6.58,0,1,1,0,0.23,0.98,5,2,1,1,6,98,74.49,2,3,3,16,4,2,22,47,8,10,0,0,0,0.0,0.2,0.2,0.05,0.19,0.99,0.4,1.19,0.4,0.59,0.59,3.17,4.36,1.59,1.98,0.0,0.0
1631368,508366,Li Bowen,Foshan Nanshi,Defensor,31,5,236,6.58,0,0,0,0,0.42,0.18,2,2,0,0,1,78,83.33,0,1,5,29,13,0,11,12,1,1,0,0,1,0.0,0.0,0.0,0.16,0.07,0.76,0.76,0.38,0.0,0.38,1.91,11.06,4.19,0.38,0.38,0.0,0.0
1115242,196341,Yujie Zhang,Jiangxi Dingnan United,Defensor,24,5,405,6.58,0,0,0,0,0.01,0.12,1,0,1,0,2,76,67.11,0,8,3,7,12,0,12,9,3,4,0,0,0,0.0,0.0,0.0,0.0,0.03,0.22,0.0,0.44,0.0,1.78,0.67,1.56,2.67,0.67,0.89,0.0,0.0
2114499,382024,Chenwei Zhao,Shijiazhuang Gongfu,Delantero,19,9,285,6.58,0,1,1,0,0.7,0.03,7,3,4,0,2,44,56.82,2,1,0,8,1,0,19,16,12,6,0,0,0,0.0,0.32,0.32,0.22,0.01,2.21,0.95,0.63,0.63,0.32,0.0,2.53,6.0,3.79,1.89,0.0,0.0
799006,382025,Wang Zihao,Yanbian Longding,Mediocampista,32,9,411,6.58,0,0,0,0,0.41,0.28,3,1,1,0,3,110,78.18,3,4,1,13,4,1,27,41,13,22,2,0,0,0.0,0.0,0.0,0.09,0.06,0.66,0.22,0.66,0.66,0.88,0.22,2.85,5.91,2.85,4.82,0.44,0.0
1123426,215186,Wai-Lim Yu,Meizhou Hakka,Defensor,27,8,720,6.58,0,0,0,0,0.16,0.05,3,1,2,0,0,278,83.81,0,14,10,19,46,0,24,17,4,9,3,0,1,0.0,0.0,0.0,0.02,0.01,0.38,0.12,0.0,0.0,1.75,1.25,2.38,3.0,0.5,1.12,0.38,0.0
840884,251278,Weicheng Liu,Nantong Zhiyun,Mediocampista,28,12,234,6.57,0,0,0,0,0.03,0.22,1,0,1,0,1,90,77.78,0,4,4,11,6,0,14,11,4,7,1,0,0,0.0,0.0,0.0,0.01,0.08,0.38,0.0,0.38,0.0,1.54,1.54,4.23,5.38,1.54,2.69,0.38,0.0
1123339,251278,Remi Dujardin,Nantong Zhiyun,Mediocampista,29,7,342,6.57,0,0,0,0,0.02,0.01,1,0,1,0,1,114,78.95,0,2,9,19,20,0,13,20,2,9,2,0,0,0.0,0.0,0.0,0.01,0.0,0.26,0.0,0.26,0.0,0.53,2.37,5.0,3.42,0.53,2.37,0.53,0.0
2501127,382024,Ernar Hakimhan,Shijiazhuang Gongfu,Defensor,21,11,619,6.57,0,0,0,0,0.07,0.04,2,1,0,0,0,258,85.27,1,8,6,23,30,1,25,21,4,10,0,0,0,0.0,0.0,0.0,0.01,0.01,0.29,0.15,0.0,0.15,1.16,0.87,3.34,3.63,0.58,1.45,0.0,0.0
1621003,382024,Wenhao Zhou,Shijiazhuang Gongfu,Mediocampista,21,13,527,6.57,0,0,0,0,0.2,0.42,4,2,1,0,7,174,86.78,4,4,2,22,4,1,22,41,11,13,1,0,0,0.0,0.0,0.0,0.03,0.07,0.68,0.34,1.2,0.68,0.68,0.34,3.76,3.76,1.88,2.22,0.17,0.0
1867509,164044,Binhan Wang,Suzhou Dongwu,Delantero,21,12,257,6.57,1,0,1,0,1.57,0.11,4,2,1,1,3,27,74.07,2,3,2,7,2,1,15,33,5,5,1,0,0,0.35,0.0,0.35,0.55,0.04,1.4,0.7,1.05,0.7,1.05,0.7,2.45,5.25,1.75,1.75,0.35,0.0
1541097,382020,Kaining Dong,Wuxi Wugou,Mediocampista,25,11,448,6.57,0,1,1,0,0.15,0.03,3,2,0,1,3,128,82.81,0,7,8,31,6,1,18,52,2,17,4,0,0,0.0,0.2,0.2,0.03,0.01,0.6,0.4,0.6,0.0,1.41,1.61,6.23,3.62,0.4,3.42,0.8,0.0
934390,510603,Xin Zhou,Shenzhen Juniors FC,Defensor,28,6,180,6.57,0,0,0,0,0.0,0.01,0,0,0,0,0,79,88.61,0,5,1,7,12,0,7,13,1,8,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,3.5,3.5,0.5,4.0,0.5,0.0
1114871,510603,Sun Qinhan,Shenzhen Juniors FC,Defensor,26,18,1576,6.57,0,0,0,0,0.0,0.61,0,0,0,1,8,580,85.34,6,17,11,69,37,0,56,83,16,19,1,0,1,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.46,0.34,0.97,0.63,3.94,3.2,0.91,1.09,0.06,0.0
1894516,196341,Yuchen Han,Jiangxi Dingnan United,Delantero,18,14,404,6.56,0,0,0,0,0.2,0.05,3,1,2,0,1,67,76.12,3,2,3,16,6,0,24,36,13,6,2,0,0,0.0,0.0,0.0,0.04,0.01,0.67,0.22,0.22,0.67,0.45,0.67,3.56,5.35,2.9,1.34,0.45,0.0
817819,221238,Xu Yougang,Ningbo FC,Defensor,30,11,852,6.56,0,0,0,0,0.03,0.2,3,0,1,0,4,448,78.35,3,3,13,79,33,2,42,75,15,17,2,1,0,0.0,0.0,0.0,0.0,0.02,0.32,0.0,0.42,0.32,0.32,1.37,8.35,4.44,1.58,1.8,0.21,0.11
797493,215186,Yihu Yang,Meizhou Hakka,Defensor,34,16,1094,6.56,0,2,2,0,0.6,1.46,14,1,11,3,12,434,72.81,13,23,14,73,25,2,65,90,12,23,2,0,1,0.0,0.16,0.16,0.05,0.12,1.15,0.08,0.99,1.07,1.89,1.15,6.01,5.35,0.99,1.89,0.16,0.0
1215959,196341,Hu Jiajin,Jiangxi Dingnan United,Mediocampista,21,8,528,6.56,0,1,1,0,0.31,0.34,6,1,5,0,6,130,78.46,1,4,2,15,6,0,13,17,7,4,2,0,0,0.0,0.17,0.17,0.05,0.06,1.02,0.17,1.02,0.17,0.68,0.34,2.56,2.22,1.19,0.68,0.34,0.0
1445817,510605,Jiaqiang Lu,Guangxi Hengchen FC,Defensor,21,8,475,6.56,0,0,0,0,,0.05,0,0,0,0,0,333,89.49,0,7,2,16,16,0,16,14,3,7,2,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,1.33,0.38,3.03,3.03,0.57,1.33,0.38,0.0
1867588,508366,Ruiyue Li,Foshan Nanshi,Mediocampista,20,9,400,6.56,0,0,0,0,0.37,0.26,3,0,1,0,2,173,80.35,0,2,6,28,8,2,21,26,5,6,3,0,0,0.0,0.0,0.0,0.08,0.06,0.68,0.0,0.45,0.0,0.45,1.35,6.3,4.72,1.12,1.35,0.68,0.0
927264,508178,Peng Yan,Dalian Kuncheng City,Delantero,31,7,276,6.56,0,0,0,0,1.12,0.41,9,3,5,1,4,52,76.92,0,1,0,7,2,1,11,29,8,8,0,0,0,0.0,0.0,0.0,0.37,0.13,2.93,0.98,1.3,0.0,0.33,0.0,2.28,3.59,2.61,2.61,0.0,0.0
920408,369494,Le Liu,Nanjing City,Defensor,37,16,1262,6.56,0,0,0,0,0.35,0.46,4,1,2,0,8,393,73.03,4,15,24,65,32,1,51,63,13,23,3,1,0,0.0,0.0,0.0,0.02,0.03,0.29,0.07,0.57,0.29,1.07,1.71,4.64,3.64,0.93,1.64,0.21,0.07
2501103,251278,Zhiheng Zhou,Nantong Zhiyun,Defensor,20,9,330,6.56,0,0,0,0,0.0,0.07,0,0,0,0,0,66,66.67,4,2,2,13,5,0,14,34,5,10,2,0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.09,0.55,0.55,3.55,3.82,1.36,2.73,0.55,0.0
1804301,196341,Hao Yucheng,Jiangxi Dingnan United,Defensor,21,18,951,6.55,1,0,1,0,0.26,0.28,6,2,3,1,4,317,69.72,9,15,10,53,22,1,42,81,5,24,4,0,0,0.09,0.0,0.09,0.02,0.03,0.57,0.19,0.38,0.85,1.42,0.95,5.02,3.97,0.47,2.27,0.38,0.0
834795,164044,Qiang Jin,Suzhou Dongwu,Defensor,33,15,1052,6.55,0,0,0,0,0.02,0.03,1,0,1,0,0,405,86.42,1,12,5,34,28,0,30,30,5,14,2,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,1.03,0.43,2.91,2.57,0.43,1.2,0.17,0.0
1210251,382020,Gao Jingchun,Wuxi Wugou,Mediocampista,22,7,274,6.54,0,0,0,0,0.03,0.02,2,0,2,0,3,80,68.75,4,2,2,19,1,0,21,42,4,6,0,0,0,0.0,0.0,0.0,0.01,0.01,0.66,0.0,0.99,1.31,0.66,0.66,6.24,6.9,1.31,1.97,0.0,0.0
1215952,382024,Liu Baiyang,Shijiazhuang Gongfu,Mediocampista,23,16,678,6.54,0,0,0,0,1.81,0.85,14,4,6,1,5,202,72.28,12,7,6,20,5,4,36,43,9,16,0,0,0,0.0,0.0,0.0,0.24,0.11,1.86,0.53,0.66,1.59,0.93,0.8,2.65,4.78,1.19,2.12,0.0,0.0
2115507,510603,Zhicheng Wang,Shenzhen Juniors FC,Mediocampista,20,9,335,6.54,0,0,0,0,0.18,0.09,3,1,2,0,1,79,70.89,7,1,7,14,8,0,18,31,7,7,0,0,0,0.0,0.0,0.0,0.05,0.02,0.81,0.27,0.27,1.88,0.27,1.88,3.76,4.84,1.88,1.88,0.0,0.0
1867618,382025,Yanheng Qu,Yanbian Longding,Delantero,19,10,250,6.53,0,0,0,0,0.59,0.11,8,3,4,0,1,46,71.74,2,1,2,5,1,1,9,15,4,4,0,0,0,0.0,0.0,0.0,0.21,0.04,2.88,1.08,0.36,0.72,0.36,0.72,1.8,3.24,1.44,1.44,0.0,0.0
1383071,164044,Junjie Wu,Suzhou Dongwu,Mediocampista,24,9,288,6.53,0,0,0,0,0.43,0.19,8,2,2,0,4,91,67.03,8,0,2,10,2,4,19,51,3,13,0,0,0,0.0,0.0,0.0,0.13,0.06,2.5,0.62,1.25,2.5,0.0,0.62,3.12,5.94,0.94,4.06,0.0,0.0
2115612,196341,Su Gao,Jiangxi Dingnan United,Mediocampista,21,6,322,6.53,0,0,0,0,0.11,0.09,5,2,3,0,1,140,75.71,0,8,0,11,6,0,13,14,3,9,0,0,0,0.0,0.0,0.0,0.03,0.03,1.4,0.56,0.28,0.0,2.24,0.0,3.07,3.63,0.84,2.52,0.0,0.0
1403407,369494,Rongjun Xiang,Nanjing City,Defensor,22,11,296,6.53,0,0,0,0,0.0,0.03,1,0,1,0,2,88,64.77,0,2,2,10,9,0,7,12,4,6,0,0,0,0.0,0.0,0.0,0.0,0.01,0.3,0.0,0.61,0.0,0.61,0.61,3.04,2.13,1.22,1.82,0.0,0.0
2501082,510605,Ming Dai,Guangxi Hengchen FC,Mediocampista,19,10,258,6.53,0,0,0,0,0.46,0.41,4,0,2,0,3,94,80.85,2,1,1,21,2,2,15,22,3,4,1,0,0,0.0,0.0,0.0,0.16,0.14,1.4,0.0,1.05,0.7,0.35,0.35,7.33,5.23,1.05,1.4,0.35,0.0
797397,508178,Weijie Sui,Dalian Kuncheng City,Portero,43,7,585,6.53,0,0,0,0,0.0,0.01,0,0,0,0,0,145,51.03,0,0,5,49,8,0,2,0,2,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,7.54,0.31,0.31,0.0,0.46,0.0
2217050,382025,Runhao Li,Yanbian Longding,Mediocampista,20,7,184,6.53,0,0,0,0,0.0,0.13,0,0,0,0,2,42,69.05,3,0,0,14,9,0,13,21,4,8,0,0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.98,1.47,0.0,0.0,6.85,6.36,1.96,3.91,0.0,0.0
871776,508366,Huan Liu,Foshan Nanshi,Defensor,37,16,1440,6.53,2,0,2,0,1.19,0.12,8,4,3,0,2,572,81.29,1,8,18,110,47,1,50,63,14,11,5,0,0,0.12,0.0,0.12,0.07,0.01,0.5,0.25,0.12,0.06,0.5,1.12,6.88,3.12,0.88,0.69,0.31,0.0
2074887,369494,Bang An,Nanjing City,Mediocampista,20,14,418,6.53,0,0,0,0,0.76,0.03,6,1,3,0,2,81,64.2,12,6,3,15,7,2,28,36,5,6,1,0,0,0.0,0.0,0.0,0.16,0.01,1.29,0.22,0.43,2.58,1.29,0.65,3.23,6.03,1.08,1.29,0.22,0.0
1129455,510603,Su Yuliang,Shenzhen Juniors FC,Delantero,21,13,388,6.52,0,0,0,0,0.52,0.02,8,3,3,0,2,73,86.3,4,3,1,11,2,2,33,49,13,12,1,0,0,0.0,0.0,0.0,0.12,0.0,1.86,0.7,0.46,0.93,0.7,0.23,2.55,7.65,3.02,2.78,0.23,0.0
831234,382024,Zhiyun Zheng,Shijiazhuang Gongfu,Defensor,31,15,804,6.52,0,2,2,0,0.07,1.07,3,1,2,2,12,259,72.97,1,10,8,33,9,0,23,36,11,16,2,0,0,0.0,0.22,0.22,0.01,0.12,0.34,0.11,1.34,0.11,1.12,0.9,3.69,2.57,1.23,1.79,0.22,0.0
1804532,34694,Boxi Jing,Changchun Yatai,Defensor,20,16,1150,6.52,0,0,0,0,0.06,0.26,1,0,1,0,0,539,88.13,2,9,10,57,48,0,45,51,15,15,2,0,0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.16,0.7,0.78,4.46,3.52,1.17,1.17,0.16,0.0
2501139,215186,Jiahao Liang,Meizhou Hakka,Defensor,20,8,252,6.51,0,1,1,0,0.32,0.27,2,1,1,0,2,81,61.73,4,4,4,20,7,0,21,25,1,4,1,0,0,0.0,0.36,0.36,0.11,0.1,0.71,0.36,0.71,1.43,1.43,1.43,7.14,7.5,0.36,1.43,0.36,0.0
1046283,215186,Hu Haoran,Meizhou Hakka,Portero,26,7,630,6.51,0,0,0,0,0.0,0.0,0,0,0,0,0,111,78.38,0,1,5,34,3,0,3,2,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.71,4.86,0.43,0.14,0.14,0.14,0.0
1867526,164044,Ghenifa Arafat,Suzhou Dongwu,Delantero,22,17,1101,6.51,0,0,0,0,1.38,0.47,16,7,2,2,10,194,69.59,12,14,8,49,10,7,54,114,5,18,2,0,0,0.0,0.0,0.0,0.11,0.04,1.31,0.57,0.82,0.98,1.14,0.65,4.01,4.41,0.41,1.47,0.16,0.0
2501116,508178,Sihan You,Dalian Kuncheng City,Mediocampista,18,11,330,6.51,0,1,1,0,0.41,0.06,1,1,0,0,3,44,79.55,2,2,0,13,4,0,12,12,3,1,0,0,0,0.0,0.27,0.27,0.11,0.02,0.27,0.27,0.82,0.55,0.55,0.0,3.55,3.27,0.82,0.27,0.0,0.0
2052703,510605,Zhaozhi Zhang,Guangxi Hengchen FC,Defensor,22,11,320,6.5,0,0,0,0,0.01,0.02,1,0,1,0,0,118,75.42,0,5,2,13,5,0,10,33,2,7,1,0,0,0.0,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,1.41,0.56,3.66,2.81,0.56,1.97,0.28,0.0
2112335,382020,Zihao Wang,Wuxi Wugou,Defensor,27,6,217,6.5,0,0,0,0,0.0,0.01,0,0,0,0,0,55,80.0,0,0,2,8,7,0,5,9,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.32,2.07,0.41,1.24,0.41,0.0
1087132,508178,Kun Lü,Dalian Kuncheng City,Defensor,23,17,1363,6.49,0,3,3,0,0.41,1.67,10,1,7,1,13,401,70.57,7,16,7,76,34,2,58,89,20,22,2,0,0,0.0,0.2,0.2,0.03,0.11,0.66,0.07,0.86,0.46,1.06,0.46,5.02,3.83,1.32,1.45,0.13,0.0
1655873,196341,Du Junpeng,Jiangxi Dingnan United,Defensor,35,13,784,6.49,0,2,2,0,0.09,0.4,2,0,1,3,6,317,81.39,1,9,10,31,31,1,24,24,7,5,0,0,0,0.0,0.23,0.23,0.01,0.05,0.23,0.0,0.69,0.11,1.03,1.15,3.56,2.76,0.8,0.57,0.0,0.0
2084773,508366,Zhiqin Jiang,Foshan Nanshi,Defensor,18,7,397,6.49,0,1,1,0,0.05,0.33,1,0,1,0,6,151,84.11,5,4,2,15,12,0,16,11,2,6,0,0,0,0.0,0.23,0.23,0.01,0.07,0.23,0.0,1.36,1.13,0.91,0.45,3.4,3.63,0.45,1.36,0.0,0.0
1126416,508178,Dongdong Xu,Dalian Kuncheng City,Defensor,24,16,999,6.48,0,0,0,0,0.64,0.7,10,1,6,1,8,274,66.06,6,17,9,50,20,3,50,64,16,14,4,0,0,0.0,0.0,0.0,0.06,0.06,0.9,0.09,0.72,0.54,1.53,0.81,4.5,4.5,1.44,1.26,0.36,0.0
