player id,team id,posicion,player,team,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90,Edad,Altura,Pie,País,Valor
2114519,510605,Mediocampista,Dongtao  Chen,Guangxi Hengchen FC,11,669,6.62,4,0,4,0,3.03,0.73,16,4,8,0,8,239,74.9,5,5,3,26,2,4,25,56,15,17,1,0,0,0.54,0.0,0.54,0.41,0.1,2.15,0.54,1.08,0.67,0.67,0.4,3.5,3.36,2.02,2.29,0.13,0.0,20.0,178.0,,China,80 K€
1115989,251278,Mediocampista,Li Xingxian,Nantong Zhiyun,6,317,6.62,1,0,1,0,0.58,0.03,2,1,0,0,0,110,68.18,1,1,4,21,3,1,13,35,5,7,3,0,0,0.28,0.0,0.28,0.16,0.01,0.57,0.28,0.0,0.28,0.28,1.14,5.96,3.69,1.42,1.99,0.85,0.0,21.0,180.0,Right,China,72 K€
1215912,34694,Defensor,Junjie Wu,Changchun Yatai,6,438,6.62,0,0,0,0,0.0,0.02,0,0,0,0,0,186,79.03,5,4,12,35,24,0,28,28,6,8,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.82,2.47,7.19,5.75,1.23,1.64,0.21,0.0,23.0,188.0,,China,68 K€
932329,510602,Mediocampista,Kaiyuan Tan,Shaanxi Union FC,14,798,6.61,0,0,0,0,0.68,0.27,10,5,3,0,3,218,70.64,1,10,8,22,18,2,37,62,13,20,1,0,0,0.0,0.0,0.0,0.08,0.03,1.13,0.56,0.34,0.11,1.13,0.9,2.48,4.17,1.47,2.26,0.11,0.0,25.0,185.0,Right,China,69 K€
817657,510602,Defensor,Jia’nan Wang,Shaanxi Union FC,14,1100,6.61,0,0,0,0,0.1,0.4,3,1,2,1,6,494,82.19,5,14,7,44,29,0,41,60,10,21,3,0,0,0.0,0.0,0.0,0.01,0.03,0.25,0.08,0.49,0.41,1.15,0.57,3.6,3.35,0.82,1.72,0.25,0.0,33.0,180.0,Right,China,55 K€
1126417,510602,Defensor,Yanpu Chen,Shaanxi Union FC,8,362,6.61,0,0,0,0,0.05,0.07,2,0,2,0,2,131,79.39,3,4,6,18,18,0,12,30,2,3,2,0,0,0.0,0.0,0.0,0.01,0.02,0.5,0.0,0.5,0.75,0.99,1.49,4.48,2.98,0.5,0.75,0.5,0.0,25.0,166.0,Right,China,52 K€
1403396,164044,Defensor,Liu Jiqiang,Suzhou Dongwu,10,677,6.61,1,0,1,0,0.94,0.02,2,2,0,0,0,267,83.52,0,3,10,46,41,0,18,56,2,15,3,0,0,0.13,0.0,0.13,0.12,0.0,0.27,0.27,0.0,0.0,0.4,1.33,6.12,2.39,0.27,1.99,0.4,0.0,29.0,184.0,,China,45 K€
980908,34694,Delantero,Xipeng Sun,Changchun Yatai,13,492,6.61,0,1,1,0,0.21,0.29,3,1,1,1,4,86,58.14,0,2,3,13,6,1,33,45,14,11,2,0,0,0.0,0.18,0.18,0.04,0.05,0.55,0.18,0.73,0.0,0.37,0.55,2.38,6.04,2.56,2.01,0.37,0.0,27.0,190.0,,China,71 K€
840693,221238,Defensor,Yue Liu,Ningbo FC,13,1023,6.61,0,0,0,0,0.05,0.45,4,0,3,0,5,331,77.04,8,22,17,59,29,1,54,63,11,15,3,0,0,0.0,0.0,0.0,0.0,0.04,0.35,0.0,0.44,0.7,1.94,1.5,5.19,4.75,0.97,1.32,0.26,0.0,28.0,174.0,Right,China,81 K€
1876970,508366,Mediocampista,Zhong Ziqin,Foshan Nanshi,10,438,6.6,0,1,1,0,0.23,0.97,5,2,1,1,5,89,73.03,2,3,3,16,4,2,22,44,8,7,0,0,0,0.0,0.21,0.21,0.05,0.2,1.03,0.41,1.03,0.41,0.62,0.62,3.29,4.52,1.64,1.44,0.0,0.0,21.0,,,China,
1046531,251278,Mediocampista,Ling Jie,Nantong Zhiyun,10,376,6.6,0,0,0,0,0.56,0.49,10,5,2,0,4,105,65.71,7,6,3,20,3,3,36,56,16,17,1,1,0,0.0,0.0,0.0,0.13,0.12,2.39,1.2,0.96,1.68,1.44,0.72,4.79,8.62,3.83,4.07,0.24,0.24,23.0,178.0,Right,China,70 K€
799006,382025,Mediocampista,Wang Zihao,Yanbian Longding,8,343,6.6,0,0,0,0,0.41,0.28,3,1,1,0,3,92,80.43,3,4,1,12,1,1,23,36,9,18,2,0,0,0.0,0.0,0.0,0.11,0.07,0.79,0.26,0.79,0.79,1.05,0.26,3.15,6.03,2.36,4.72,0.52,0.0,32.0,173.0,,China,26 K€
1092634,508366,Mediocampista,Abduwahap Aniwar,Foshan Nanshi,13,807,6.59,1,1,2,0,1.64,0.67,13,6,3,2,9,293,84.3,3,4,4,27,5,4,18,46,8,7,1,0,0,0.11,0.11,0.22,0.18,0.07,1.45,0.67,1.0,0.33,0.45,0.45,3.01,2.01,0.89,0.78,0.11,0.0,26.0,168.0,Right,China,77 K€
1515496,164044,Mediocampista,Pan Song,Suzhou Dongwu,14,574,6.59,0,0,0,0,1.02,0.15,12,4,6,1,6,150,80.67,5,4,5,22,2,2,29,48,7,6,0,0,0,0.0,0.0,0.0,0.16,0.02,1.88,0.63,0.94,0.78,0.63,0.78,3.45,4.55,1.1,0.94,0.0,0.0,22.0,180.0,,China,47 K€
2074243,510603,Defensor,Guantao Zhu,Shenzhen Juniors FC,12,649,6.59,0,1,1,0,0.49,1.16,7,2,1,1,7,211,77.73,4,6,5,36,17,4,22,50,8,11,1,0,0,0.0,0.14,0.14,0.07,0.16,0.97,0.28,0.97,0.55,0.83,0.69,4.99,3.05,1.11,1.53,0.14,0.0,21.0,180.0,,China,97 K€
797487,215186,Mediocampista,Baojie Zhu,Meizhou Hakka,11,676,6.59,0,0,0,0,0.03,0.47,1,0,1,0,8,282,85.11,9,8,6,51,4,0,36,53,11,7,0,0,0,0.0,0.0,0.0,0.0,0.06,0.13,0.0,1.07,1.2,1.07,0.8,6.79,4.79,1.46,0.93,0.0,0.0,37.0,175.0,Right,China,
797493,215186,Defensor,Yihu Yang,Meizhou Hakka,15,1027,6.59,0,2,2,0,0.6,1.45,14,1,11,3,11,413,72.15,13,23,14,72,24,2,65,86,12,22,2,0,1,0.0,0.18,0.18,0.05,0.13,1.23,0.09,0.96,1.14,2.02,1.23,6.31,5.7,1.05,1.93,0.18,0.0,34.0,177.0,Left,China,26 K€
1621003,382024,Mediocampista,Wenhao Zhou,Shijiazhuang Gongfu,12,498,6.58,0,0,0,0,0.2,0.42,4,2,1,0,7,162,86.42,3,4,2,20,4,1,21,39,11,12,1,0,0,0.0,0.0,0.0,0.04,0.08,0.72,0.36,1.27,0.54,0.72,0.36,3.61,3.8,1.99,2.17,0.18,0.0,21.0,,,China,
1129450,215186,Mediocampista,Haoran Wang,Meizhou Hakka,17,1175,6.58,0,1,1,0,0.25,0.1,4,2,2,1,4,477,81.34,0,8,9,41,38,0,29,63,11,21,1,0,0,0.0,0.08,0.08,0.02,0.01,0.31,0.15,0.31,0.0,0.61,0.69,3.14,2.22,0.84,1.61,0.08,0.0,25.0,180.0,Right,China,78 K€
931179,510603,Mediocampista,Yajun Chen,Shenzhen Juniors FC,11,415,6.58,1,0,1,0,0.38,0.11,6,4,0,0,1,232,93.97,1,2,0,20,1,2,7,18,1,7,2,0,0,0.22,0.0,0.22,0.08,0.02,1.3,0.87,0.22,0.22,0.43,0.0,4.34,1.52,0.22,1.52,0.43,0.0,27.0,182.0,,China,70 K€
2501127,382024,Defensor,Ernar Hakimhan,Shijiazhuang Gongfu,10,529,6.58,0,0,0,0,0.07,0.03,2,1,0,0,0,209,84.69,1,8,4,21,26,1,24,20,4,9,0,0,0,0.0,0.0,0.0,0.01,0.01,0.34,0.17,0.0,0.17,1.36,0.68,3.57,4.08,0.68,1.53,0.0,0.0,21.0,185.0,,China,
1115242,196341,Defensor,Yujie Zhang,Jiangxi Dingnan United,4,315,6.58,0,0,0,0,0.01,0.09,1,0,1,0,1,57,61.4,0,7,2,6,9,0,10,6,2,2,0,0,0,0.0,0.0,0.0,0.0,0.03,0.29,0.0,0.29,0.0,2.0,0.57,1.71,2.86,0.57,0.57,0.0,0.0,24.0,177.0,Right,China,27 K€
1215952,382024,Mediocampista,Liu Baiyang,Shijiazhuang Gongfu,15,617,6.57,0,0,0,0,1.69,0.84,13,4,6,1,5,180,72.22,12,7,6,19,5,3,35,39,8,14,0,0,0,0.0,0.0,0.0,0.25,0.12,1.9,0.58,0.73,1.75,1.02,0.88,2.77,5.11,1.17,2.04,0.0,0.0,23.0,176.0,Right,China,54 K€
1215959,196341,Mediocampista,Hu Jiajin,Jiangxi Dingnan United,7,462,6.57,0,1,1,0,0.31,0.33,6,1,5,0,5,117,77.78,1,3,2,13,6,0,10,14,5,4,1,0,0,0.0,0.19,0.19,0.06,0.06,1.17,0.19,0.97,0.19,0.58,0.39,2.53,1.95,0.97,0.78,0.19,0.0,21.0,175.0,Right,China,70 K€
1123339,251278,Mediocampista,Remi Dujardin,Nantong Zhiyun,7,342,6.57,0,0,0,0,0.02,0.01,1,0,1,0,1,114,78.95,0,2,9,19,20,0,13,20,2,9,2,0,0,0.0,0.0,0.0,0.01,0.0,0.26,0.0,0.26,0.0,0.53,2.37,5.0,3.42,0.53,2.37,0.53,0.0,29.0,183.0,Left,Hong Kong,105 K€
1090767,369494,Mediocampista,Dejiang Yang,Nanjing City,12,712,6.57,0,1,1,0,0.25,0.52,8,0,5,1,4,240,75.0,3,15,7,41,7,3,48,70,17,34,3,0,0,0.0,0.13,0.13,0.03,0.07,1.01,0.0,0.51,0.38,1.9,0.88,5.18,6.07,2.15,4.3,0.38,0.0,21.0,175.0,Left,China,69 K€
1541097,382020,Mediocampista,Kaining Dong,Wuxi Wugou,11,448,6.57,0,1,1,0,0.15,0.03,3,2,0,1,3,128,82.81,0,7,8,31,6,1,18,52,2,17,4,0,0,0.0,0.2,0.2,0.03,0.01,0.6,0.4,0.6,0.0,1.41,1.61,6.23,3.62,0.4,3.42,0.8,0.0,25.0,186.0,,China,72 K€
1126416,508178,Defensor,Dongdong Xu,Dalian Kuncheng City,15,916,6.57,0,0,0,0,0.62,0.65,9,1,5,1,7,259,67.18,6,17,8,45,20,3,50,62,16,13,3,0,0,0.0,0.0,0.0,0.06,0.06,0.88,0.1,0.69,0.59,1.67,0.79,4.42,4.91,1.57,1.28,0.29,0.0,24.0,173.0,,China,73 K€
1894516,196341,Delantero,Yuchen Han,Jiangxi Dingnan United,14,404,6.56,0,0,0,0,0.2,0.05,3,1,2,0,1,67,76.12,3,2,3,16,6,0,24,36,13,6,2,0,0,0.0,0.0,0.0,0.04,0.01,0.67,0.22,0.22,0.67,0.45,0.67,3.56,5.35,2.9,1.34,0.45,0.0,18.0,155.0,Right,China,45 K€
817819,221238,Defensor,Xu Yougang,Ningbo FC,11,852,6.56,0,0,0,0,0.03,0.2,3,0,1,0,4,448,78.35,3,3,13,79,33,2,42,75,15,17,2,1,0,0.0,0.0,0.0,0.0,0.02,0.32,0.0,0.42,0.32,0.32,1.37,8.35,4.44,1.58,1.8,0.21,0.11,30.0,180.0,,China,77 K€
1445817,510605,Defensor,Jiaqiang Lu,Guangxi Hengchen FC,8,475,6.56,0,0,0,0,,0.05,0,0,0,0,0,333,89.49,0,7,2,16,16,0,16,14,3,7,2,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,1.33,0.38,3.03,3.03,0.57,1.33,0.38,0.0,21.0,180.0,,China,54 K€
1488110,510603,Mediocampista,Xiaolong Liu,Shenzhen Juniors FC,5,335,6.56,0,0,0,0,0.29,0.39,4,0,2,1,2,70,82.86,3,3,2,12,2,2,12,17,6,5,0,0,0,0.0,0.0,0.0,0.08,0.1,1.07,0.0,0.54,0.81,0.81,0.54,3.22,3.22,1.61,1.34,0.0,0.0,22.0,178.0,Right,China,77 K€
1087109,164044,Defensor,Bowei Song,Suzhou Dongwu,6,331,6.56,0,0,0,0,0.02,0.1,1,0,0,0,0,149,84.56,2,5,1,25,10,1,11,24,1,6,1,0,0,0.0,0.0,0.0,0.01,0.03,0.27,0.0,0.0,0.54,1.36,0.27,6.8,2.99,0.27,1.63,0.27,0.0,24.0,181.0,,China,24 K€
1867616,382024,Portero,Ya'nan Li,Shijiazhuang Gongfu,7,630,6.56,0,0,0,0,,0.01,0,0,0,0,0,154,68.18,0,0,0,51,9,0,1,0,0,0,2,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,0.14,0.0,0.0,0.29,0.0,33.0,192.0,,China,23 K€
2501103,251278,Defensor,Zhiheng Zhou,Nantong Zhiyun,9,330,6.56,0,0,0,0,0.0,0.07,0,0,0,0,0,66,66.67,4,2,2,13,5,0,14,34,5,10,2,0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.09,0.55,0.55,3.55,3.82,1.36,2.73,0.55,0.0,19.0,178.0,,China,70 K€
920408,369494,Defensor,Le Liu,Nanjing City,15,1172,6.55,0,0,0,0,0.35,0.39,4,1,2,0,6,364,72.53,3,15,23,61,29,1,48,59,12,21,3,1,0,0.0,0.0,0.0,0.03,0.03,0.31,0.08,0.46,0.23,1.15,1.77,4.68,3.69,0.92,1.61,0.23,0.08,37.0,182.0,,China,
1804532,34694,Defensor,Boxi Jing,Changchun Yatai,15,1060,6.55,0,0,0,0,0.06,0.26,1,0,1,0,0,514,88.72,2,8,9,53,46,0,43,48,15,13,1,0,0,0.0,0.0,0.0,0.01,0.02,0.08,0.0,0.0,0.17,0.68,0.76,4.5,3.65,1.27,1.1,0.08,0.0,20.0,190.0,,China,71 K€
1804301,196341,Defensor,Hao Yucheng,Jiangxi Dingnan United,17,931,6.55,1,0,1,0,0.26,0.28,6,2,3,1,4,312,69.55,9,14,10,52,22,1,40,79,4,23,4,0,0,0.1,0.0,0.1,0.03,0.03,0.58,0.19,0.39,0.87,1.35,0.97,5.03,3.87,0.39,2.22,0.39,0.0,21.0,180.0,,China,77 K€
1114871,510603,Defensor,Sun Qinhan,Shenzhen Juniors FC,17,1486,6.55,0,0,0,0,0.0,0.6,0,0,0,1,8,555,85.05,5,16,10,66,34,0,54,80,16,18,1,0,1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.48,0.3,0.97,0.61,4.0,3.27,0.97,1.09,0.06,0.0,26.0,180.0,Right,China,145 K€
831234,382024,Defensor,Zhiyun Zheng,Shijiazhuang Gongfu,14,720,6.55,0,1,1,0,0.07,1.04,3,1,2,2,11,229,72.49,1,7,6,29,8,0,20,32,11,13,1,0,0,0.0,0.12,0.12,0.01,0.13,0.38,0.12,1.38,0.12,0.88,0.75,3.62,2.5,1.38,1.62,0.12,0.0,31.0,178.0,Left,China,53 K€
2501116,508178,Mediocampista,Sihan You,Dalian Kuncheng City,10,315,6.54,0,1,1,0,0.0,0.05,0,0,0,0,3,39,76.92,2,2,0,13,4,0,12,12,3,1,0,0,0,0.0,0.29,0.29,0.0,0.01,0.0,0.0,0.86,0.57,0.57,0.0,3.71,3.43,0.86,0.29,0.0,0.0,18.0,177.0,,China,24 K€
2115507,510603,Mediocampista,Zhicheng Wang,Shenzhen Juniors FC,9,335,6.54,0,0,0,0,0.18,0.09,3,1,2,0,1,79,70.89,7,1,7,14,8,0,18,31,7,7,0,0,0,0.0,0.0,0.0,0.05,0.02,0.81,0.27,0.27,1.88,0.27,1.88,3.76,4.84,1.88,1.88,0.0,0.0,20.0,181.0,,China,47 K€
1087132,508178,Defensor,Kun Lü,Dalian Kuncheng City,16,1273,6.53,0,3,3,0,0.41,1.57,10,1,7,1,12,378,72.22,7,14,6,69,32,2,55,84,19,22,2,0,0,0.0,0.21,0.21,0.03,0.11,0.71,0.07,0.85,0.49,0.99,0.42,4.88,3.89,1.34,1.56,0.14,0.0,23.0,177.0,Right,China,105 K€
834795,164044,Defensor,Qiang Jin,Suzhou Dongwu,14,962,6.53,0,0,0,0,0.02,0.03,1,0,1,0,0,380,85.79,1,11,5,32,24,0,29,28,5,13,2,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,1.03,0.47,2.99,2.71,0.47,1.22,0.19,0.0,33.0,178.0,,China,23 K€
797397,508178,Portero,Weijie Sui,Dalian Kuncheng City,7,585,6.53,0,0,0,0,0.0,0.01,0,0,0,0,0,145,51.03,0,0,5,49,8,0,2,0,2,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,7.54,0.31,0.31,0.0,0.46,0.0,43.0,188.0,Right,China,
871776,508366,Defensor,Huan Liu,Foshan Nanshi,15,1350,6.53,2,0,2,0,1.1,0.11,7,4,3,0,2,538,80.86,1,7,17,105,47,0,47,61,12,11,4,0,0,0.13,0.0,0.13,0.07,0.01,0.47,0.27,0.13,0.07,0.47,1.13,7.0,3.13,0.8,0.73,0.27,0.0,37.0,183.0,Left,China,
1867526,164044,Delantero,Ghenifa Arafat,Suzhou Dongwu,16,1032,6.53,0,0,0,0,1.38,0.45,16,7,2,2,10,183,70.49,12,12,7,43,10,7,50,106,4,14,2,0,0,0.0,0.0,0.0,0.12,0.04,1.4,0.61,0.87,1.05,1.05,0.61,3.75,4.36,0.35,1.22,0.17,0.0,22.0,175.0,,China,73 K€
2074887,369494,Mediocampista,Bang An,Nanjing City,14,418,6.53,0,0,0,0,0.76,0.03,6,1,3,0,2,81,64.2,12,6,3,15,7,2,28,36,5,6,1,0,0,0.0,0.0,0.0,0.16,0.01,1.29,0.22,0.43,2.58,1.29,0.65,3.23,6.03,1.08,1.29,0.22,0.0,20.0,182.0,,China,55 K€
1046283,215186,Portero,Hu Haoran,Meizhou Hakka,7,630,6.51,0,0,0,0,0.0,0.0,0,0,0,0,0,111,78.38,0,1,5,34,3,0,3,2,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.71,4.86,0.43,0.14,0.14,0.14,0.0,26.0,186.0,,China,71 K€
1129455,510603,Delantero,Su Yuliang,Shenzhen Juniors FC,12,358,6.51,0,0,0,0,0.44,0.02,7,2,3,0,0,65,84.62,3,3,1,9,1,2,31,47,12,12,1,0,0,0.0,0.0,0.0,0.11,0.01,1.76,0.5,0.0,0.75,0.75,0.25,2.26,7.79,3.02,3.02,0.25,0.0,21.0,175.0,Right,China,77 K€
1655873,196341,Defensor,Du Junpeng,Jiangxi Dingnan United,12,776,6.5,0,2,2,0,0.09,0.4,2,0,1,3,6,316,81.33,1,9,10,31,29,1,23,24,7,5,0,0,0,0.0,0.23,0.23,0.01,0.05,0.23,0.0,0.7,0.12,1.04,1.16,3.6,2.67,0.81,0.58,0.0,0.0,35.0,185.0,Right,China,24 K€
2052703,510605,Defensor,Zhaozhi Zhang,Guangxi Hengchen FC,11,320,6.5,0,0,0,0,0.01,0.02,1,0,1,0,0,118,75.42,0,5,2,13,5,0,10,33,2,7,1,0,0,0.0,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,1.41,0.56,3.66,2.81,0.56,1.97,0.28,0.0,22.0,184.0,,China,26 K€
2084773,508366,Defensor,Zhiqin Jiang,Foshan Nanshi,7,397,6.49,0,1,1,0,0.05,0.33,1,0,1,0,6,151,84.11,5,4,2,15,12,0,16,11,2,6,0,0,0,0.0,0.23,0.23,0.01,0.07,0.23,0.0,1.36,1.13,0.91,0.45,3.4,3.63,0.45,1.36,0.0,0.0,18.0,176.0,Right,China,26 K€
1867588,508366,Mediocampista,Ruiyue Li,Foshan Nanshi,8,310,6.49,0,0,0,0,0.35,0.01,2,0,1,0,0,123,79.67,0,1,5,27,7,1,17,22,3,6,3,0,0,0.0,0.0,0.0,0.1,0.0,0.58,0.0,0.0,0.0,0.29,1.45,7.84,4.94,0.87,1.74,0.87,0.0,20.0,169.0,,China,47 K€
880129,510606,Delantero,João Carlos,Guangdong GZ-Power,6,494,6.48,2,0,2,0,2.69,0.48,24,5,8,2,9,130,65.38,6,4,1,17,3,11,33,54,6,12,0,0,0,0.36,0.0,0.36,0.49,0.09,4.37,0.91,1.64,1.09,0.73,0.18,3.1,6.01,1.09,2.19,0.0,0.0,31.0,187.0,Right,Brazil,390 K€
932318,510602,Defensor,Wen Junjie,Shaanxi Union FC,14,820,6.48,0,0,0,0,0.01,0.41,1,0,1,0,1,294,77.89,1,5,12,66,38,0,30,55,1,13,3,0,0,0.0,0.0,0.0,0.0,0.04,0.11,0.0,0.11,0.11,0.55,1.32,7.24,3.29,0.11,1.43,0.33,0.0,29.0,184.0,,China,80 K€
1867567,508366,Mediocampista,Kunda Han,Foshan Nanshi,9,368,6.47,0,0,0,0,0.21,0.03,1,1,0,0,1,78,67.95,0,0,5,21,6,0,8,27,3,4,1,0,0,0.0,0.0,0.0,0.05,0.01,0.24,0.24,0.24,0.0,0.0,1.22,5.14,1.96,0.73,0.98,0.24,0.0,21.0,175.0,,China,52 K€
1090438,510605,Portero,Kun Liang,Guangxi Hengchen FC,13,1170,6.46,0,0,0,0,0.0,0.0,0,0,0,0,0,299,80.6,0,1,2,65,19,0,7,2,6,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,5.0,0.54,0.46,0.08,0.08,0.0,22.0,189.0,,China,81 K€
790824,508366,Mediocampista,Feiya Chang,Foshan Nanshi,10,379,6.46,0,0,0,0,0.06,0.09,2,1,1,0,2,93,77.42,2,1,1,11,5,0,10,16,4,8,1,0,0,0.0,0.0,0.0,0.01,0.02,0.47,0.24,0.47,0.47,0.24,0.24,2.61,2.37,0.95,1.9,0.24,0.0,33.0,180.0,Both,China,23 K€
2112290,215186,Defensor,Zhanlin Wen,Meizhou Hakka,15,691,6.46,0,0,0,0,0.02,0.53,1,0,1,1,7,197,74.11,1,9,9,23,16,0,22,29,2,9,2,0,0,0.0,0.0,0.0,0.0,0.07,0.13,0.0,0.91,0.13,1.17,1.17,3.0,2.87,0.26,1.17,0.26,0.0,18.0,182.0,Left,China,26 K€
887769,508366,Defensor,Yumiao Qian,Foshan Nanshi,17,896,6.45,1,0,1,0,0.41,0.72,3,1,2,0,2,287,73.87,3,8,10,56,26,0,28,65,4,21,4,0,0,0.1,0.0,0.1,0.04,0.07,0.3,0.1,0.2,0.3,0.8,1.0,5.62,2.81,0.4,2.11,0.4,0.0,28.0,181.0,Right,China,95 K€
1395019,508366,Delantero,Huang Yonghai,Foshan Nanshi,4,331,6.43,0,0,0,0,0.35,0.07,2,0,2,0,1,154,85.71,0,6,4,3,15,0,9,6,2,3,2,0,0,0.0,0.0,0.0,0.1,0.02,0.54,0.0,0.27,0.0,1.63,1.09,0.82,2.45,0.54,0.82,0.54,0.0,21.0,189.0,,China,
1580914,382025,Defensor,Wenguang Xu,Yanbian Longding,10,330,6.42,0,0,0,0,0.19,0.04,3,2,1,0,1,114,76.32,1,3,3,8,3,0,12,27,1,8,0,0,0,0.0,0.0,0.0,0.05,0.01,0.82,0.55,0.27,0.27,0.82,0.82,2.18,3.27,0.27,2.18,0.0,0.0,21.0,176.0,,China,68 K€
1215862,215186,Defensor,Jiajun Liao,Meizhou Hakka,15,966,6.42,0,0,0,0,0.16,0.18,1,1,0,1,4,275,72.36,2,22,10,55,22,0,71,94,20,20,2,0,0,0.0,0.0,0.0,0.01,0.02,0.09,0.09,0.37,0.19,2.05,0.93,5.12,6.61,1.86,1.86,0.19,0.0,23.0,172.0,,China,24 K€
831233,369494,Delantero,Jinghang Hu,Nanjing City,9,435,6.4,0,0,0,0,0.32,0.08,5,2,1,0,4,96,78.13,0,2,2,11,1,2,22,43,10,14,1,0,0,0.0,0.0,0.0,0.07,0.02,1.03,0.41,0.83,0.0,0.41,0.41,2.28,4.55,2.07,2.9,0.21,0.0,29.0,183.0,Right,China,27 K€
1528090,196341,Defensor,Yetong Cheng,Jiangxi Dingnan United,14,550,6.39,0,0,0,0,0.0,0.15,0,0,0,0,4,181,83.43,2,7,6,19,18,0,20,31,7,6,1,0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.65,0.33,1.15,0.98,3.11,3.27,1.15,0.98,0.16,0.0,26.0,175.0,Right,China,77 K€
2114498,508366,Mediocampista,Bowen Yin,Foshan Nanshi,12,521,6.38,0,0,0,0,0.29,0.28,6,0,5,1,5,139,74.1,2,5,3,27,11,1,15,45,4,10,2,0,0,0.0,0.0,0.0,0.05,0.05,1.04,0.0,0.86,0.35,0.86,0.52,4.66,2.59,0.69,1.73,0.35,0.0,19.0,164.0,,China,53 K€
987360,164044,Mediocampista,Jiansheng Zhang,Suzhou Dongwu,8,372,6.34,0,0,0,0,0.03,0.02,2,0,1,0,0,95,50.53,2,2,8,28,14,1,11,30,4,9,1,0,0,0.0,0.0,0.0,0.01,0.0,0.48,0.0,0.0,0.48,0.48,1.94,6.77,2.66,0.97,2.18,0.24,0.0,26.0,175.0,Right,China,24 K€
1123426,215186,Defensor,Wai-Lim Yu,Meizhou Hakka,7,630,6.33,0,0,0,0,0.16,0.05,3,1,2,0,0,238,84.03,0,7,7,16,41,0,16,16,3,9,3,0,1,0.0,0.0,0.0,0.02,0.01,0.43,0.14,0.0,0.0,1.0,1.0,2.29,2.29,0.43,1.29,0.43,0.0,27.0,176.0,Right,Hong Kong,97 K€
797566,34694,Portero,Fan Yi,Changchun Yatai,11,990,6.27,0,0,0,0,,0.02,0,0,0,0,0,249,56.22,0,0,0,89,8,0,1,2,1,1,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,0.09,0.09,0.09,0.0,0.0,34.0,183.0,Right,China,97 K€
2501077,34694,Defensor,Houtai Fan,Changchun Yatai,10,900,6.27,0,0,0,0,0.2,0.43,5,2,1,0,7,273,73.99,1,6,3,27,12,2,17,27,8,12,3,0,1,0.0,0.0,0.0,0.02,0.04,0.5,0.2,0.7,0.1,0.6,0.3,2.7,1.7,0.8,1.2,0.3,0.0,21.0,180.0,,China,81 K€
991521,510603,Defensor,Chen Yuhao,Shenzhen Juniors FC,5,405,6.24,0,0,0,0,0.02,0.11,1,0,0,0,1,203,84.24,0,1,2,13,7,1,5,13,3,4,1,0,0,0.0,0.0,0.0,0.0,0.02,0.22,0.0,0.22,0.0,0.22,0.44,2.89,1.11,0.67,0.89,0.22,0.0,24.0,177.0,Right,China,92 K€
1392353,34694,Defensor,Guoliang Sun,Changchun Yatai,7,310,6.21,0,0,0,0,0.0,0.03,0,0,0,0,0,127,87.4,0,3,3,8,7,0,6,10,1,5,1,1,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.87,0.87,2.32,1.74,0.29,1.45,0.29,0.29,35.0,182.0,Right,China,
2501078,34694,Defensor,Kaile Du,Changchun Yatai,7,405,6.2,0,0,0,0,0.02,0.13,1,0,1,0,3,125,77.6,0,5,1,9,5,0,9,19,3,6,1,0,0,0.0,0.0,0.0,0.0,0.03,0.22,0.0,0.67,0.0,1.11,0.22,2.0,2.0,0.67,1.33,0.22,0.0,19.0,180.0,,China,49 K€
