player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2114733,164044,Jiancong Wang,Suzhou Dongwu,Mediocampista,25,7,467,6.63,1,0,1,0,0.03,0.51,1,1,0,1,4,118,76.27,12,1,4,24,8,0,33,64,8,4,0,0,0,0.19,0.0,0.19,0.01,0.1,0.19,0.19,0.77,2.31,0.19,0.77,4.63,6.36,1.54,0.77,0.0,0.0
1515496,164044,Pan Song,Suzhou Dongwu,Mediocampista,22,15,609,6.63,0,0,0,0,1.02,0.17,12,4,6,1,7,160,81.25,6,5,5,24,2,2,33,49,8,6,0,0,0,0.0,0.0,0.0,0.15,0.03,1.77,0.59,1.03,0.89,0.74,0.74,3.55,4.88,1.18,0.89,0.0,0.0
1488110,510603,Xiaolong Liu,Shenzhen Juniors FC,Mediocampista,22,7,437,6.63,0,0,0,0,0.29,0.5,4,0,2,1,4,90,83.33,4,4,2,14,2,2,16,21,8,6,0,0,0,0.0,0.0,0.0,0.06,0.1,0.82,0.0,0.82,0.82,0.82,0.41,2.88,3.3,1.65,1.24,0.0,0.0
1382133,369494,Shewketjan Tayir,Nanjing City,Defensor,,7,476,6.63,0,0,0,0,0.06,0.14,3,0,3,0,2,151,77.48,4,1,4,43,18,0,29,43,3,5,1,0,0,0.0,0.0,0.0,0.01,0.03,0.57,0.0,0.38,0.76,0.19,0.76,8.13,5.48,0.57,0.95,0.19,0.0
1035309,34694,Guoliang Chen,Changchun Yatai,Defensor,27,7,469,6.63,0,0,0,0,0.0,0.1,1,0,0,0,4,259,81.08,2,5,5,47,17,1,25,35,4,4,1,0,0,0.0,0.0,0.0,0.0,0.02,0.19,0.0,0.77,0.38,0.96,0.96,9.02,4.8,0.77,0.77,0.19,0.0
1488115,508366,Liu Zongyuan,Foshan Nanshi,Defensor,23,16,1144,6.63,0,0,0,0,0.15,0.12,3,1,1,0,1,467,83.3,1,11,11,56,68,1,50,53,12,12,2,0,0,0.0,0.0,0.0,0.01,0.01,0.24,0.08,0.08,0.08,0.87,0.87,4.41,3.93,0.94,0.94,0.16,0.0
1487559,251278,Daochi Ye,Nantong Zhiyun,Delantero,25,11,397,6.63,2,0,2,0,0.92,0.16,3,3,0,0,3,66,72.73,4,3,1,10,3,0,20,44,11,11,0,0,0,0.45,0.0,0.45,0.21,0.04,0.68,0.68,0.68,0.91,0.68,0.23,2.27,4.53,2.49,2.49,0.0,0.0
2501116,508178,Sihan You,Dalian Kuncheng City,Mediocampista,18,12,375,6.63,1,1,2,0,0.78,0.11,2,2,0,0,4,49,79.59,3,5,0,14,4,0,18,14,4,2,0,0,0,0.24,0.24,0.48,0.19,0.03,0.48,0.48,0.96,0.72,1.2,0.0,3.36,4.32,0.96,0.48,0.0,0.0
1940069,510602,Tursunali Nureli,Shaanxi Union FC,Defensor,21,8,263,6.63,0,1,1,0,0.09,0.04,2,0,1,0,2,90,83.33,2,1,1,5,5,1,7,5,2,4,1,0,0,0.0,0.34,0.34,0.03,0.01,0.68,0.0,0.68,0.68,0.34,0.34,1.71,2.4,0.68,1.37,0.34,0.0
873576,382020,Wei He,Wuxi Wugou,Defensor,28,12,958,6.63,0,1,1,0,0.0,0.71,0,0,0,1,9,433,84.53,3,14,6,34,45,0,27,34,2,13,4,0,0,0.0,0.09,0.09,0.0,0.07,0.0,0.0,0.85,0.28,1.32,0.56,3.19,2.54,0.19,1.22,0.38,0.0
2501136,215186,Jiarun Li,Meizhou Hakka,Mediocampista,16,10,394,6.62,0,2,2,0,0.07,0.8,1,1,0,4,4,88,68.18,6,14,3,12,10,0,24,30,1,5,0,0,0,0.0,0.46,0.46,0.02,0.18,0.23,0.23,0.91,1.37,3.2,0.69,2.74,5.48,0.23,1.14,0.0,0.0
975668,34694,Clément Benhaddouche,Changchun Yatai,Defensor,30,9,377,6.62,0,0,0,0,0.09,0.4,3,1,1,0,1,193,73.06,1,3,4,26,13,1,14,25,1,4,0,0,0,0.0,0.0,0.0,0.02,0.1,0.72,0.24,0.24,0.24,0.72,0.95,6.21,3.34,0.24,0.95,0.0,0.0
1867565,221238,Kefeng Shang,Ningbo FC,Defensor,28,17,627,6.62,0,1,1,0,0.12,0.2,2,0,0,0,3,221,73.3,1,15,7,23,16,2,33,33,4,12,2,0,0,0.0,0.14,0.14,0.02,0.03,0.29,0.0,0.43,0.14,2.15,1.0,3.3,4.74,0.57,1.72,0.29,0.0
1403396,164044,Liu Jiqiang,Suzhou Dongwu,Defensor,29,12,777,6.62,1,1,2,0,0.94,0.06,2,2,0,0,1,309,81.55,0,6,11,48,44,0,24,60,4,17,3,0,0,0.12,0.12,0.23,0.11,0.01,0.23,0.23,0.12,0.0,0.69,1.27,5.56,2.78,0.46,1.97,0.35,0.0
1115989,251278,Li Xingxian,Nantong Zhiyun,Mediocampista,21,6,317,6.62,1,0,1,0,0.58,0.03,2,1,0,0,0,110,68.18,1,1,4,21,3,1,13,35,5,7,3,0,0,0.28,0.0,0.28,0.16,0.01,0.57,0.28,0.0,0.28,0.28,1.14,5.96,3.69,1.42,1.99,0.85,0.0
2201821,508178,Yihan Yan,Dalian Kuncheng City,Mediocampista,20,6,328,6.62,0,0,0,0,0.67,0.82,9,1,4,1,7,73,80.82,5,11,1,10,2,4,17,15,1,6,0,0,0,0.0,0.0,0.0,0.18,0.22,2.47,0.27,1.92,1.37,3.02,0.27,2.74,4.66,0.27,1.65,0.0,0.0
1115242,196341,Yujie Zhang,Jiangxi Dingnan United,Defensor,24,6,495,6.62,0,0,0,0,0.03,0.18,2,0,2,0,3,110,75.45,0,9,4,9,14,0,14,13,4,4,0,0,0,0.0,0.0,0.0,0.01,0.03,0.36,0.0,0.55,0.0,1.64,0.73,1.64,2.55,0.73,0.73,0.0,0.0
1215912,34694,Junjie Wu,Changchun Yatai,Defensor,23,6,438,6.62,0,0,0,0,0.0,0.02,0,0,0,0,0,186,79.03,5,4,12,35,24,0,28,28,6,8,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.82,2.47,7.19,5.75,1.23,1.64,0.21,0.0
817657,510602,Jia’nan Wang,Shaanxi Union FC,Defensor,33,14,1100,6.61,0,0,0,0,0.1,0.4,3,1,2,1,6,494,82.19,5,14,7,44,29,0,41,60,10,21,3,0,0,0.0,0.0,0.0,0.01,0.03,0.25,0.08,0.49,0.41,1.15,0.57,3.6,3.35,0.82,1.72,0.25,0.0
1092634,508366,Abduwahap Aniwar,Foshan Nanshi,Mediocampista,26,15,866,6.61,1,1,2,0,1.7,1.0,14,6,4,2,9,307,85.02,4,4,5,27,5,4,20,49,9,8,1,0,0,0.1,0.1,0.21,0.18,0.1,1.45,0.62,0.94,0.42,0.42,0.52,2.81,2.08,0.94,0.83,0.1,0.0
1171321,196341,Li Zhi,Jiangxi Dingnan United,Defensor,33,15,1185,6.61,1,0,1,0,0.14,1.03,9,3,5,0,13,439,69.25,6,13,12,59,29,1,53,77,22,25,5,1,0,0.08,0.0,0.08,0.01,0.08,0.68,0.23,0.99,0.46,0.99,0.91,4.48,4.03,1.67,1.9,0.38,0.08
1867616,382024,Ya'nan Li,Shijiazhuang Gongfu,Portero,33,8,720,6.61,0,0,0,0,,0.01,0,0,0,0,0,180,66.67,0,0,0,62,12,0,2,0,0,0,3,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.25,0.0,0.0,0.38,0.0
1126417,510602,Yanpu Chen,Shaanxi Union FC,Defensor,25,8,362,6.61,0,0,0,0,0.05,0.07,2,0,2,0,2,131,79.39,3,4,6,18,18,0,12,30,2,3,2,0,0,0.0,0.0,0.0,0.01,0.02,0.5,0.0,0.5,0.75,0.99,1.49,4.48,2.98,0.5,0.75,0.5,0.0
978068,215186,Xiaobin Sun,Meizhou Hakka,Defensor,27,19,1474,6.61,0,0,0,0,1.27,0.32,7,2,2,0,1,645,85.89,0,8,18,86,82,3,61,80,13,21,4,0,0,0.0,0.0,0.0,0.08,0.02,0.43,0.12,0.06,0.0,0.49,1.1,5.25,3.72,0.79,1.28,0.24,0.0
1876970,508366,Zhong Ziqin,Foshan Nanshi,Mediocampista,21,12,473,6.61,0,1,1,0,0.29,0.99,7,3,1,1,7,102,74.51,2,3,3,16,4,3,23,47,8,10,0,0,0,0.0,0.19,0.19,0.06,0.19,1.33,0.57,1.33,0.38,0.57,0.57,3.04,4.38,1.52,1.9,0.0,0.0
1089798,382025,Kou Jiahao,Yanbian Longding,Portero,,14,1260,6.61,0,0,0,0,,0.01,0,0,0,0,0,213,64.32,0,0,0,101,12,0,5,0,5,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.36,0.36,0.0,0.0,0.0
840693,221238,Yue Liu,Ningbo FC,Defensor,28,14,1055,6.61,0,0,0,0,0.05,0.46,4,0,3,0,5,348,77.01,8,22,20,59,29,1,54,63,11,15,3,0,0,0.0,0.0,0.0,0.0,0.04,0.34,0.0,0.43,0.68,1.88,1.71,5.03,4.61,0.94,1.28,0.26,0.0
2202262,510602,Wenxu Jin,Shaanxi Union FC,Defensor,19,8,680,6.6,0,2,2,0,0.23,0.57,5,1,3,3,8,294,85.03,4,20,4,23,7,1,38,24,8,8,1,0,0,0.0,0.26,0.26,0.03,0.08,0.66,0.13,1.06,0.53,2.65,0.53,3.04,5.03,1.06,1.06,0.13,0.0
1002743,221238,Xing Chen,Ningbo FC,Mediocampista,26,3,270,6.6,0,0,0,0,,0.0,0,0,0,0,0,69,57.97,0,0,0,15,13,0,3,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
1867509,164044,Binhan Wang,Suzhou Dongwu,Delantero,21,13,313,6.59,1,0,1,0,1.57,0.11,4,2,1,1,3,37,67.57,4,4,2,9,2,1,22,38,6,5,1,0,0,0.29,0.0,0.29,0.45,0.03,1.15,0.58,0.86,1.15,1.15,0.58,2.59,6.33,1.73,1.44,0.29,0.0
1876975,508178,Shiming Liu,Dalian Kuncheng City,Defensor,21,13,713,6.59,1,0,1,0,0.24,0.04,5,3,1,0,0,249,77.11,0,10,8,23,29,1,32,42,6,18,1,0,0,0.13,0.0,0.13,0.03,0.01,0.63,0.38,0.0,0.0,1.26,1.01,2.9,4.04,0.76,2.27,0.13,0.0
1121225,369494,Shewketjan Tayir,Nanjing City,Defensor,25,9,662,6.59,0,0,0,0,0.17,0.11,3,1,2,0,2,232,73.71,1,5,8,25,37,0,29,19,6,14,2,1,0,0.0,0.0,0.0,0.02,0.01,0.41,0.14,0.27,0.14,0.68,1.09,3.4,3.94,0.82,1.9,0.27,0.14
932329,510602,Kaiyuan Tan,Shaanxi Union FC,Mediocampista,25,16,825,6.59,0,0,0,0,0.78,0.54,11,5,4,1,5,229,70.74,1,10,8,23,20,2,38,65,13,22,2,0,0,0.0,0.0,0.0,0.09,0.06,1.2,0.55,0.55,0.11,1.09,0.87,2.51,4.15,1.42,2.4,0.22,0.0
1087114,382025,Dezhi Duan,Yanbian Longding,Defensor,24,19,1323,6.58,0,1,1,0,0.21,0.03,3,0,2,1,2,675,83.85,2,8,7,81,59,1,60,78,15,19,0,0,0,0.0,0.07,0.07,0.01,0.0,0.2,0.0,0.14,0.14,0.54,0.48,5.51,4.08,1.02,1.29,0.0,0.0
1087109,164044,Bowei Song,Suzhou Dongwu,Defensor,24,7,352,6.58,0,0,0,0,0.02,0.11,1,0,0,0,0,157,82.8,2,5,1,25,11,1,12,25,2,6,1,0,0,0.0,0.0,0.0,0.01,0.03,0.26,0.0,0.0,0.51,1.28,0.26,6.39,3.07,0.51,1.53,0.26,0.0
2501082,510605,Ming Dai,Guangxi Hengchen FC,Mediocampista,19,11,331,6.58,0,0,0,0,0.56,0.64,5,0,3,0,4,117,82.91,2,2,2,26,2,2,18,25,5,5,1,0,0,0.0,0.0,0.0,0.15,0.17,1.36,0.0,1.09,0.54,0.54,0.54,7.07,4.89,1.36,1.36,0.27,0.0
1631368,508366,Li Bowen,Foshan Nanshi,Defensor,31,5,236,6.58,0,0,0,0,0.42,0.18,2,2,0,0,1,78,83.33,0,1,5,29,13,0,11,12,1,1,0,0,1,0.0,0.0,0.0,0.16,0.07,0.76,0.76,0.38,0.0,0.38,1.91,11.06,4.19,0.38,0.38,0.0,0.0
799006,382025,Wang Zihao,Yanbian Longding,Mediocampista,32,9,411,6.58,0,0,0,0,0.41,0.28,3,1,1,0,3,110,78.18,3,4,1,13,4,1,27,41,13,22,2,0,0,0.0,0.0,0.0,0.09,0.06,0.66,0.22,0.66,0.66,0.88,0.22,2.85,5.91,2.85,4.82,0.44,0.0
840884,251278,Weicheng Liu,Nantong Zhiyun,Mediocampista,28,12,234,6.57,0,0,0,0,0.03,0.22,1,0,1,0,1,90,77.78,0,4,4,11,6,0,14,11,4,7,1,0,0,0.0,0.0,0.0,0.01,0.08,0.38,0.0,0.38,0.0,1.54,1.54,4.23,5.38,1.54,2.69,0.38,0.0
2115612,196341,Su Gao,Jiangxi Dingnan United,Mediocampista,21,7,397,6.57,0,0,0,0,0.28,0.22,8,3,4,0,4,199,79.9,1,9,0,14,6,1,16,15,3,9,0,0,0,0.0,0.0,0.0,0.06,0.05,1.81,0.68,0.91,0.23,2.04,0.0,3.17,3.63,0.68,2.04,0.0,0.0
1621003,382024,Wenhao Zhou,Shijiazhuang Gongfu,Mediocampista,21,14,551,6.57,0,0,0,0,0.2,0.42,4,2,1,0,7,185,87.57,4,4,2,24,4,1,23,42,11,13,1,0,0,0.0,0.0,0.0,0.03,0.07,0.65,0.33,1.14,0.65,0.65,0.33,3.92,3.76,1.8,2.12,0.16,0.0
1123339,251278,Remi Dujardin,Nantong Zhiyun,Mediocampista,29,7,342,6.57,0,0,0,0,0.02,0.01,1,0,1,0,1,114,78.95,0,2,9,19,20,0,13,20,2,9,2,0,0,0.0,0.0,0.0,0.01,0.0,0.26,0.0,0.26,0.0,0.53,2.37,5.0,3.42,0.53,2.37,0.53,0.0
2501141,215186,Enqi Zhang,Meizhou Hakka,Mediocampista,18,10,196,6.57,1,0,1,0,0.73,0.05,5,1,2,0,2,51,74.51,1,2,0,8,2,2,8,16,1,4,0,0,0,0.46,0.0,0.46,0.34,0.02,2.3,0.46,0.92,0.46,0.92,0.0,3.67,3.67,0.46,1.84,0.0,0.0
1804301,196341,Hao Yucheng,Jiangxi Dingnan United,Defensor,21,19,990,6.57,1,0,1,0,0.27,0.38,7,2,4,1,5,344,71.51,9,16,10,54,23,1,43,84,5,25,4,0,0,0.09,0.0,0.09,0.02,0.03,0.64,0.18,0.45,0.82,1.45,0.91,4.91,3.91,0.45,2.27,0.36,0.0
1541097,382020,Kaining Dong,Wuxi Wugou,Mediocampista,26,11,448,6.57,0,1,1,0,0.15,0.03,3,2,0,1,3,128,82.81,0,7,8,31,6,1,18,52,2,17,4,0,0,0.0,0.2,0.2,0.03,0.01,0.6,0.4,0.6,0.0,1.41,1.61,6.23,3.62,0.4,3.42,0.8,0.0
797493,215186,Yihu Yang,Meizhou Hakka,Defensor,34,17,1158,6.56,0,2,2,0,0.63,1.56,15,2,11,3,13,456,73.46,13,24,14,74,29,2,68,94,14,24,2,0,1,0.0,0.16,0.16,0.05,0.12,1.17,0.16,1.01,1.01,1.87,1.09,5.75,5.28,1.09,1.87,0.16,0.0
1090767,369494,Dejiang Yang,Nanjing City,Mediocampista,21,14,892,6.56,0,1,1,0,0.27,0.66,9,0,6,1,5,306,74.51,3,17,11,43,8,3,56,81,22,39,4,0,0,0.0,0.1,0.1,0.03,0.07,0.91,0.0,0.5,0.3,1.72,1.11,4.34,5.65,2.22,3.93,0.4,0.0
1894516,196341,Yuchen Han,Jiangxi Dingnan United,Delantero,18,14,404,6.56,0,0,0,0,0.2,0.05,3,1,2,0,1,67,76.12,3,2,3,16,6,0,24,36,13,6,2,0,0,0.0,0.0,0.0,0.04,0.01,0.67,0.22,0.22,0.67,0.45,0.67,3.56,5.35,2.9,1.34,0.45,0.0
817819,221238,Xu Yougang,Ningbo FC,Defensor,30,11,852,6.56,0,0,0,0,0.03,0.2,3,0,1,0,4,448,78.35,3,3,13,79,33,2,42,75,15,17,2,1,0,0.0,0.0,0.0,0.0,0.02,0.32,0.0,0.42,0.32,0.32,1.37,8.35,4.44,1.58,1.8,0.21,0.11
1867638,251278,Zanhar Beshathan,Nantong Zhiyun,Delantero,24,10,190,6.56,0,1,1,0,0.11,0.22,2,1,1,0,2,56,80.36,0,2,0,3,0,0,15,20,4,3,0,0,0,0.0,0.47,0.47,0.05,0.1,0.95,0.47,0.95,0.0,0.95,0.0,1.42,7.11,1.89,1.42,0.0,0.0
1445817,510605,Jiaqiang Lu,Guangxi Hengchen FC,Defensor,21,8,475,6.56,0,0,0,0,,0.05,0,0,0,0,0,333,89.49,0,7,2,16,16,0,16,14,3,7,2,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,1.33,0.38,3.03,3.03,0.57,1.33,0.38,0.0
797397,508178,Weijie Sui,Dalian Kuncheng City,Portero,43,8,675,6.56,0,0,0,0,0.0,0.01,0,0,0,0,0,172,47.09,0,0,5,56,9,0,4,0,3,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,7.47,0.53,0.4,0.0,0.4,0.0
1804532,34694,Boxi Jing,Changchun Yatai,Defensor,20,17,1240,6.56,0,0,0,0,0.06,0.26,1,0,1,0,1,596,88.93,2,10,12,59,53,0,46,55,15,19,2,0,0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.07,0.15,0.73,0.87,4.28,3.34,1.09,1.38,0.15,0.0
1129455,510603,Su Yuliang,Shenzhen Juniors FC,Delantero,21,14,454,6.56,1,0,1,0,1.39,0.02,10,4,4,0,2,79,84.81,4,3,2,12,2,2,35,52,14,14,1,0,0,0.2,0.0,0.2,0.28,0.0,1.98,0.79,0.4,0.79,0.59,0.4,2.38,6.94,2.78,2.78,0.2,0.0
927264,508178,Peng Yan,Dalian Kuncheng City,Delantero,31,7,276,6.56,0,0,0,0,1.12,0.41,9,3,5,1,4,52,76.92,0,1,0,7,2,1,11,29,8,8,0,0,0,0.0,0.0,0.0,0.37,0.13,2.93,0.98,1.3,0.0,0.33,0.0,2.28,3.59,2.61,2.61,0.0,0.0
1215959,196341,Hu Jiajin,Jiangxi Dingnan United,Mediocampista,21,9,573,6.56,0,1,1,0,0.39,0.35,7,1,5,0,7,145,78.62,1,4,2,15,6,1,13,17,7,4,2,0,0,0.0,0.16,0.16,0.06,0.05,1.1,0.16,1.1,0.16,0.63,0.31,2.36,2.04,1.1,0.63,0.31,0.0
1123426,215186,Wai-Lim Yu,Meizhou Hakka,Defensor,27,9,734,6.56,0,0,0,0,0.16,0.05,3,1,2,0,0,285,82.46,0,15,11,20,46,0,25,20,4,10,3,0,1,0.0,0.0,0.0,0.02,0.01,0.37,0.12,0.0,0.0,1.84,1.35,2.45,3.07,0.49,1.23,0.37,0.0
2501103,251278,Zhiheng Zhou,Nantong Zhiyun,Defensor,20,9,330,6.56,0,0,0,0,0.0,0.07,0,0,0,0,0,66,66.67,4,2,2,13,5,0,14,34,5,10,2,0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.09,0.55,0.55,3.55,3.82,1.36,2.73,0.55,0.0
2501127,382024,Ernar Hakimhan,Shijiazhuang Gongfu,Defensor,21,12,709,6.55,0,0,0,0,0.07,0.04,2,1,0,0,0,296,84.8,2,9,8,25,34,1,27,25,4,11,0,0,0,0.0,0.0,0.0,0.01,0.01,0.25,0.13,0.0,0.25,1.14,1.02,3.17,3.43,0.51,1.4,0.0,0.0
2114499,382024,Chenwei Zhao,Shijiazhuang Gongfu,Delantero,19,10,299,6.55,0,1,1,0,0.83,0.03,9,3,5,0,2,45,55.56,2,1,0,8,1,1,21,19,13,8,1,0,0,0.0,0.3,0.3,0.25,0.01,2.71,0.9,0.6,0.6,0.3,0.0,2.41,6.32,3.91,2.41,0.3,0.0
1129450,215186,Haoran Wang,Meizhou Hakka,Mediocampista,25,19,1269,6.55,0,1,1,0,0.25,0.1,4,2,2,1,4,520,80.58,0,9,10,46,39,0,30,65,11,23,1,0,0,0.0,0.07,0.07,0.02,0.01,0.28,0.14,0.28,0.0,0.64,0.71,3.26,2.13,0.78,1.63,0.07,0.0
1114871,510603,Sun Qinhan,Shenzhen Juniors FC,Defensor,26,19,1666,6.55,0,0,0,0,0.0,0.61,0,0,0,1,8,611,85.11,6,17,13,70,38,0,60,87,19,23,1,0,1,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.43,0.32,0.92,0.7,3.78,3.24,1.03,1.24,0.05,0.0
920408,369494,Le Liu,Nanjing City,Defensor,37,17,1352,6.55,0,0,0,0,0.37,0.47,5,2,2,0,8,415,73.01,4,16,26,65,36,1,58,66,17,23,3,1,0,0.0,0.0,0.0,0.02,0.03,0.33,0.13,0.53,0.27,1.07,1.73,4.33,3.86,1.13,1.53,0.2,0.07
1068529,215186,Jianxiang Sun,Meizhou Hakka,Portero,26,11,990,6.55,0,0,0,0,,0.01,0,0,0,0,0,254,49.21,1,0,0,82,23,0,9,2,8,1,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,7.45,0.82,0.73,0.09,0.09,0.0
1046531,251278,Ling Jie,Nantong Zhiyun,Mediocampista,23,12,454,6.55,0,0,0,0,0.73,0.52,13,6,3,1,6,129,65.12,8,8,3,23,3,4,40,65,17,23,1,1,0,0.0,0.0,0.0,0.14,0.1,2.58,1.19,1.19,1.59,1.59,0.59,4.56,7.93,3.37,4.56,0.2,0.2
2165330,508366,Nicholas Benavides,Foshan Nanshi,Delantero,24,17,1104,6.54,3,0,3,0,1.11,0.51,18,7,7,1,9,307,64.82,7,14,6,30,34,4,38,31,11,13,2,0,0,0.24,0.0,0.24,0.09,0.04,1.47,0.57,0.73,0.57,1.14,0.49,2.45,3.1,0.9,1.06,0.16,0.0
1087132,508178,Kun Lü,Dalian Kuncheng City,Defensor,23,18,1453,6.54,0,4,4,0,0.42,2.08,11,1,7,2,14,436,70.64,8,18,8,80,37,3,66,103,23,27,2,0,0,0.0,0.25,0.25,0.03,0.13,0.68,0.06,0.87,0.5,1.11,0.5,4.96,4.09,1.42,1.67,0.12,0.0
1215952,382024,Liu Baiyang,Shijiazhuang Gongfu,Mediocampista,23,16,678,6.54,0,0,0,0,1.81,0.85,14,4,6,1,5,202,72.28,12,7,6,20,5,4,36,43,9,16,0,0,0,0.0,0.0,0.0,0.24,0.11,1.86,0.53,0.66,1.59,0.93,0.8,2.65,4.78,1.19,2.12,0.0,0.0
2115507,510603,Zhicheng Wang,Shenzhen Juniors FC,Mediocampista,20,9,335,6.54,0,0,0,0,0.18,0.09,3,1,2,0,1,79,70.89,7,1,7,14,8,0,18,31,7,7,0,0,0,0.0,0.0,0.0,0.05,0.02,0.81,0.27,0.27,1.88,0.27,1.88,3.76,4.84,1.88,1.88,0.0,0.0
1867618,382025,Yanheng Qu,Yanbian Longding,Delantero,19,10,250,6.53,0,0,0,0,0.59,0.11,8,3,4,0,1,46,71.74,2,1,2,5,1,1,9,15,4,4,0,0,0,0.0,0.0,0.0,0.21,0.04,2.88,1.08,0.36,0.72,0.36,0.72,1.8,3.24,1.44,1.44,0.0,0.0
1383071,164044,Junjie Wu,Suzhou Dongwu,Mediocampista,24,9,288,6.53,0,0,0,0,0.43,0.19,8,2,2,0,4,91,67.03,8,0,2,10,2,4,19,51,3,13,0,0,0,0.0,0.0,0.0,0.13,0.06,2.5,0.62,1.25,2.5,0.0,0.62,3.12,5.94,0.94,4.06,0.0,0.0
1403407,369494,Rongjun Xiang,Nanjing City,Defensor,22,11,296,6.53,0,0,0,0,0.0,0.03,1,0,1,0,2,88,64.77,0,2,2,10,9,0,7,12,4,6,0,0,0,0.0,0.0,0.0,0.0,0.01,0.3,0.0,0.61,0.0,0.61,0.61,3.04,2.13,1.22,1.82,0.0,0.0
2217050,382025,Runhao Li,Yanbian Longding,Mediocampista,20,7,184,6.53,0,0,0,0,0.0,0.13,0,0,0,0,2,42,69.05,3,0,0,14,9,0,13,21,4,8,0,0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.98,1.47,0.0,0.0,6.85,6.36,1.96,3.91,0.0,0.0
831234,382024,Zhiyun Zheng,Shijiazhuang Gongfu,Defensor,31,16,894,6.53,0,2,2,0,0.17,1.15,4,1,2,2,13,282,73.05,1,12,8,35,11,1,25,39,11,17,2,0,0,0.0,0.2,0.2,0.02,0.12,0.4,0.1,1.31,0.1,1.21,0.81,3.52,2.52,1.11,1.71,0.2,0.0
2074887,369494,Bang An,Nanjing City,Mediocampista,21,15,463,6.52,0,0,0,0,0.78,0.03,7,1,3,0,2,81,64.2,12,6,3,15,8,3,29,37,6,7,1,0,0,0.0,0.0,0.0,0.15,0.01,1.36,0.19,0.39,2.33,1.17,0.58,2.92,5.64,1.17,1.36,0.19,0.0
1867526,164044,Ghenifa Arafat,Suzhou Dongwu,Delantero,22,18,1166,6.52,0,0,0,0,1.38,0.53,16,7,2,2,11,206,70.87,12,16,8,54,10,7,56,116,5,18,2,0,0,0.0,0.0,0.0,0.11,0.04,1.23,0.54,0.85,0.93,1.23,0.62,4.17,4.32,0.39,1.39,0.15,0.0
2283211,196341,Yuanming Xiao,Jiangxi Dingnan United,Portero,20,5,383,6.52,0,0,0,0,,0.01,0,0,0,0,0,104,60.58,0,0,0,43,11,0,8,1,7,1,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.88,1.64,0.23,0.0,0.23
834795,164044,Qiang Jin,Suzhou Dongwu,Defensor,33,16,1142,6.52,0,0,0,0,0.02,0.04,1,0,1,0,0,449,86.41,1,12,5,35,33,0,30,31,5,14,2,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.95,0.39,2.76,2.36,0.39,1.1,0.16,0.0
2501139,215186,Jiahao Liang,Meizhou Hakka,Defensor,20,8,252,6.51,0,1,1,0,0.32,0.27,2,1,1,0,2,81,61.73,4,4,4,20,7,0,21,25,1,4,1,0,0,0.0,0.36,0.36,0.11,0.1,0.71,0.36,0.71,1.43,1.43,1.43,7.14,7.5,0.36,1.43,0.36,0.0
1046283,215186,Hu Haoran,Meizhou Hakka,Portero,26,7,630,6.51,0,0,0,0,0.0,0.0,0,0,0,0,0,111,78.38,0,1,5,34,3,0,3,2,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.71,4.86,0.43,0.14,0.14,0.14,0.0
2052703,510605,Zhaozhi Zhang,Guangxi Hengchen FC,Defensor,22,11,320,6.5,0,0,0,0,0.01,0.02,1,0,1,0,0,118,75.42,0,5,2,13,5,0,10,33,2,7,1,0,0,0.0,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,1.41,0.56,3.66,2.81,0.56,1.97,0.28,0.0
