player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
2283255,508366,Zihan Mu,Foshan Nanshi,Mediocampista,20,12,261,6.64,0,0,0,0,0.42,0.46,4,3,0,1,3,77,84.42,0,0,2,7,1,1,6,21,6,6,0,0,0,0.0,0.0,0.0,0.14,0.16,1.38,1.03,1.03,0.0,0.0,0.69,2.41,2.07,2.07,2.07,0.0,0.0
2501160,510602,Wenxu Jin,Shaanxi Union FC,Defensor,19,9,770,6.63,0,2,2,0,0.23,0.57,5,1,3,3,8,320,84.69,4,24,7,25,9,1,43,27,9,10,2,0,0,0.0,0.23,0.23,0.03,0.07,0.58,0.12,0.94,0.47,2.81,0.82,2.92,5.03,1.05,1.17,0.23,0.0
2074244,196341,Jialiang Gao,Jiangxi Dingnan United,Defensor,26,3,180,6.63,0,0,0,0,0.0,0.0,0,0,0,0,0,74,70.27,0,0,7,23,6,0,10,15,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,11.5,5.0,0.0,0.5,0.0,0.0
978701,221238,Ao Chen,Ningbo FC,Defensor,26,9,409,6.63,0,0,0,0,0.0,0.18,0,0,0,1,1,208,88.46,1,7,2,10,14,0,13,12,3,7,2,0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.22,0.22,1.54,0.44,2.2,2.86,0.66,1.54,0.44,0.0
2114733,164044,Jiancong Wang,Suzhou Dongwu,Mediocampista,25,7,467,6.63,1,0,1,0,0.03,0.51,1,1,0,1,4,118,76.27,12,1,4,24,8,0,33,64,8,4,0,0,0,0.19,0.0,0.19,0.01,0.1,0.19,0.19,0.77,2.31,0.19,0.77,4.63,6.36,1.54,0.77,0.0,0.0
1382133,369494,Shewketjan Tayir,Nanjing City,Defensor,,7,476,6.63,0,0,0,0,0.06,0.14,3,0,3,0,2,151,77.48,4,1,4,43,18,0,29,43,3,5,1,0,0,0.0,0.0,0.0,0.01,0.03,0.57,0.0,0.38,0.76,0.19,0.76,8.13,5.48,0.57,0.95,0.19,0.0
1035309,34694,Guoliang Chen,Changchun Yatai,Defensor,27,7,469,6.63,0,0,0,0,0.0,0.1,1,0,0,0,4,259,81.08,2,5,5,47,17,1,25,35,4,4,1,0,0,0.0,0.0,0.0,0.0,0.02,0.19,0.0,0.77,0.38,0.96,0.96,9.02,4.8,0.77,0.77,0.19,0.0
817657,510602,Jia’nan Wang,Shaanxi Union FC,Defensor,33,15,1125,6.63,0,0,0,0,0.1,0.41,3,1,2,1,6,504,82.34,6,15,7,44,29,0,43,62,10,23,3,0,0,0.0,0.0,0.0,0.01,0.03,0.24,0.08,0.48,0.48,1.2,0.56,3.52,3.44,0.8,1.84,0.24,0.0
1487559,251278,Daochi Ye,Nantong Zhiyun,Delantero,25,11,397,6.63,2,0,2,0,0.92,0.16,3,3,0,0,3,66,72.73,4,3,1,10,3,0,20,44,11,11,0,0,0,0.45,0.0,0.45,0.21,0.04,0.68,0.68,0.68,0.91,0.68,0.23,2.27,4.53,2.49,2.49,0.0,0.0
2501116,508178,Sihan You,Dalian Kuncheng City,Mediocampista,18,12,375,6.63,1,1,2,0,0.78,0.11,2,2,0,0,4,49,79.59,3,5,0,14,4,0,18,14,4,2,0,0,0,0.24,0.24,0.48,0.19,0.03,0.48,0.48,0.96,0.72,1.2,0.0,3.36,4.32,0.96,0.48,0.0,0.0
1940069,510602,Tursunali Nureli,Shaanxi Union FC,Defensor,21,8,263,6.63,0,1,1,0,0.09,0.04,2,0,1,0,2,90,83.33,2,1,1,5,5,1,7,5,2,4,1,0,0,0.0,0.34,0.34,0.03,0.01,0.68,0.0,0.68,0.68,0.34,0.34,1.71,2.4,0.68,1.37,0.34,0.0
975668,34694,Clément Benhaddouche,Changchun Yatai,Defensor,30,9,377,6.62,0,0,0,0,0.09,0.4,3,1,1,0,1,193,73.06,1,3,4,26,13,1,14,25,1,4,0,0,0,0.0,0.0,0.0,0.02,0.1,0.72,0.24,0.24,0.24,0.72,0.95,6.21,3.34,0.24,0.95,0.0,0.0
832273,251278,Wei Liu,Nantong Zhiyun,Defensor,33,9,361,6.62,0,0,0,0,0.0,0.01,1,0,1,0,0,207,84.54,0,2,1,22,18,0,18,28,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.25,5.48,4.49,0.25,1.0,0.0,0.0
794916,221238,Men Yang,Ningbo FC,Delantero,35,15,352,6.62,2,1,3,0,0.84,0.62,9,4,4,1,3,54,55.56,1,1,0,6,5,1,16,31,2,7,0,0,0,0.51,0.26,0.77,0.21,0.16,2.3,1.02,0.77,0.26,0.26,0.0,1.53,4.09,0.51,1.79,0.0,0.0
1867565,221238,Kefeng Shang,Ningbo FC,Defensor,28,17,627,6.62,0,1,1,0,0.12,0.2,2,0,0,0,3,221,73.3,1,15,7,23,16,2,33,33,4,12,2,0,0,0.0,0.14,0.14,0.02,0.03,0.29,0.0,0.43,0.14,2.15,1.0,3.3,4.74,0.57,1.72,0.29,0.0
1488115,508366,Liu Zongyuan,Foshan Nanshi,Defensor,23,17,1234,6.62,0,0,0,0,0.17,0.13,4,1,2,0,1,490,82.86,1,13,11,57,77,1,54,54,12,13,2,0,0,0.0,0.0,0.0,0.01,0.01,0.29,0.07,0.07,0.07,0.95,0.8,4.16,3.94,0.88,0.95,0.15,0.0
2114499,382024,Chenwei Zhao,Shijiazhuang Gongfu,Delantero,19,11,364,6.62,0,2,2,0,1.2,0.24,12,4,7,1,4,57,57.89,3,1,0,9,2,1,29,25,18,10,1,0,0,0.0,0.49,0.49,0.3,0.06,2.97,0.99,0.99,0.74,0.25,0.0,2.23,7.17,4.45,2.47,0.25,0.0
1403396,164044,Liu Jiqiang,Suzhou Dongwu,Defensor,29,13,787,6.62,1,1,2,0,0.94,0.06,2,2,0,0,1,315,80.95,1,6,11,49,44,0,25,62,4,18,3,0,0,0.11,0.11,0.23,0.11,0.01,0.23,0.23,0.11,0.11,0.69,1.26,5.6,2.86,0.46,2.06,0.34,0.0
1115989,251278,Li Xingxian,Nantong Zhiyun,Mediocampista,21,6,317,6.62,1,0,1,0,0.58,0.03,2,1,0,0,0,110,68.18,1,1,4,21,3,1,13,35,5,7,3,0,0,0.28,0.0,0.28,0.16,0.01,0.57,0.28,0.0,0.28,0.28,1.14,5.96,3.69,1.42,1.99,0.85,0.0
2201821,508178,Yihan Yan,Dalian Kuncheng City,Mediocampista,20,6,328,6.62,0,0,0,0,0.67,0.82,9,1,4,1,7,73,80.82,5,11,1,10,2,4,17,15,1,6,0,0,0,0.0,0.0,0.0,0.18,0.22,2.47,0.27,1.92,1.37,3.02,0.27,2.74,4.66,0.27,1.65,0.0,0.0
1215912,34694,Junjie Wu,Changchun Yatai,Defensor,23,6,438,6.62,0,0,0,0,0.0,0.02,0,0,0,0,0,186,79.03,5,4,12,35,24,0,28,28,6,8,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.82,2.47,7.19,5.75,1.23,1.64,0.21,0.0
1171321,196341,Li Zhi,Jiangxi Dingnan United,Defensor,33,15,1185,6.61,1,0,1,0,0.14,1.03,9,3,5,0,13,439,69.25,6,13,12,59,29,1,53,77,22,25,5,1,0,0.08,0.0,0.08,0.01,0.08,0.68,0.23,0.99,0.46,0.99,0.91,4.48,4.03,1.67,1.9,0.38,0.08
1867616,382024,Ya'nan Li,Shijiazhuang Gongfu,Portero,33,8,720,6.61,0,0,0,0,,0.01,0,0,0,0,0,180,66.67,0,0,0,62,12,0,2,0,0,0,3,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.25,0.0,0.0,0.38,0.0
1126417,510602,Yanpu Chen,Shaanxi Union FC,Defensor,25,8,362,6.61,0,0,0,0,0.05,0.07,2,0,2,0,2,131,79.39,3,4,6,18,18,0,12,30,2,3,2,0,0,0.0,0.0,0.0,0.01,0.02,0.5,0.0,0.5,0.75,0.99,1.49,4.48,2.98,0.5,0.75,0.5,0.0
978068,215186,Xiaobin Sun,Meizhou Hakka,Defensor,27,19,1474,6.61,0,0,0,0,1.27,0.32,7,2,2,0,1,645,85.89,0,8,18,86,82,3,61,80,13,21,4,0,0,0.0,0.0,0.0,0.08,0.02,0.43,0.12,0.06,0.0,0.49,1.1,5.25,3.72,0.79,1.28,0.24,0.0
2501136,215186,Jiarun Li,Meizhou Hakka,Mediocampista,17,11,466,6.61,0,2,2,0,0.18,0.81,3,1,1,4,4,103,70.87,8,14,4,14,10,1,27,32,2,5,0,0,0,0.0,0.39,0.39,0.03,0.16,0.58,0.19,0.77,1.55,2.7,0.77,2.7,5.21,0.39,0.97,0.0,0.0
1515496,164044,Pan Song,Suzhou Dongwu,Mediocampista,22,16,654,6.61,0,0,0,0,1.02,0.18,12,4,6,1,7,168,81.55,6,5,5,27,2,2,33,51,8,7,0,0,0,0.0,0.0,0.0,0.14,0.02,1.65,0.55,0.96,0.83,0.69,0.69,3.72,4.54,1.1,0.96,0.0,0.0
1092634,508366,Abduwahap Aniwar,Foshan Nanshi,Mediocampista,26,16,911,6.6,1,1,2,0,1.78,1.0,15,6,5,2,9,309,84.79,4,4,5,28,5,4,22,50,11,8,1,0,0,0.1,0.1,0.2,0.18,0.1,1.48,0.59,0.89,0.4,0.4,0.49,2.77,2.17,1.09,0.79,0.1,0.0
1878174,510603,Gan Xianhao,Shenzhen Juniors FC,Mediocampista,24,13,417,6.6,1,0,1,0,0.69,0.1,6,3,2,0,4,185,83.24,1,4,2,26,6,1,16,27,5,9,2,0,0,0.22,0.0,0.22,0.15,0.02,1.29,0.65,0.86,0.22,0.86,0.43,5.61,3.45,1.08,1.94,0.43,0.0
1876970,508366,Zhong Ziqin,Foshan Nanshi,Mediocampista,21,13,488,6.6,0,1,1,0,0.32,0.99,8,3,2,1,7,107,74.77,2,3,3,16,4,3,23,48,8,10,0,0,0,0.0,0.18,0.18,0.06,0.18,1.48,0.55,1.29,0.37,0.55,0.55,2.95,4.24,1.48,1.84,0.0,0.0
873576,382020,Wei He,Wuxi Wugou,Defensor,29,13,1048,6.6,0,1,1,0,0.0,0.74,0,0,0,1,9,487,83.98,3,14,7,36,47,0,29,38,2,15,4,0,0,0.0,0.09,0.09,0.0,0.06,0.0,0.0,0.77,0.26,1.2,0.6,3.09,2.49,0.17,1.29,0.34,0.0
1002743,221238,Xing Chen,Ningbo FC,Mediocampista,26,3,270,6.6,0,0,0,0,,0.0,0,0,0,0,0,69,57.97,0,0,0,15,13,0,3,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
797397,508178,Weijie Sui,Dalian Kuncheng City,Portero,43,9,765,6.59,0,0,0,0,0.0,0.01,0,0,0,0,0,193,47.67,0,0,5,59,10,0,5,1,4,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,6.94,0.59,0.47,0.0,0.35,0.0
1087114,382025,Dezhi Duan,Yanbian Longding,Defensor,24,20,1324,6.58,0,1,1,0,0.21,0.03,3,0,2,1,2,678,83.63,2,8,7,82,59,1,60,78,15,19,0,0,0,0.0,0.07,0.07,0.01,0.0,0.2,0.0,0.14,0.14,0.54,0.48,5.57,4.08,1.02,1.29,0.0,0.0
1894516,196341,Yuchen Han,Jiangxi Dingnan United,Delantero,18,15,474,6.58,0,0,0,0,0.2,0.06,3,1,2,0,1,82,73.17,3,2,3,18,6,0,26,36,15,6,2,0,0,0.0,0.0,0.0,0.04,0.01,0.57,0.19,0.19,0.57,0.38,0.57,3.42,4.94,2.85,1.14,0.38,0.0
1087109,164044,Bowei Song,Suzhou Dongwu,Defensor,24,7,352,6.58,0,0,0,0,0.02,0.11,1,0,0,0,0,157,82.8,2,5,1,25,11,1,12,25,2,6,1,0,0,0.0,0.0,0.0,0.01,0.03,0.26,0.0,0.0,0.51,1.28,0.26,6.39,3.07,0.51,1.53,0.26,0.0
2112335,382020,Zihao Wang,Wuxi Wugou,Defensor,27,7,262,6.58,0,0,0,0,0.0,0.01,0,0,0,0,0,82,80.49,0,3,3,10,7,0,8,10,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,3.44,2.75,0.34,1.03,0.34,0.0
831234,382024,Zhiyun Zheng,Shijiazhuang Gongfu,Defensor,31,17,983,6.58,0,2,2,0,0.36,1.22,7,2,2,3,14,305,72.13,2,13,8,38,11,3,29,41,13,19,2,0,0,0.0,0.18,0.18,0.03,0.11,0.64,0.18,1.28,0.18,1.19,0.73,3.48,2.66,1.19,1.74,0.18,0.0
2084797,221238,Junyu Yao,Ningbo FC,Mediocampista,18,5,196,6.58,0,1,1,0,0.17,0.28,4,1,3,0,4,68,63.24,1,3,1,8,0,0,5,7,1,3,0,0,0,0.0,0.46,0.46,0.08,0.13,1.84,0.46,1.84,0.46,1.38,0.46,3.67,2.3,0.46,1.38,0.0,0.0
1631368,508366,Li Bowen,Foshan Nanshi,Defensor,31,5,236,6.58,0,0,0,0,0.42,0.18,2,2,0,0,1,78,83.33,0,1,5,29,13,0,11,12,1,1,0,0,1,0.0,0.0,0.0,0.16,0.07,0.76,0.76,0.38,0.0,0.38,1.91,11.06,4.19,0.38,0.38,0.0,0.0
932329,510602,Kaiyuan Tan,Shaanxi Union FC,Mediocampista,25,17,840,6.58,0,0,0,0,0.78,0.54,11,5,4,1,5,239,71.55,1,11,8,24,21,2,39,67,13,23,2,0,0,0.0,0.0,0.0,0.08,0.06,1.18,0.54,0.54,0.11,1.18,0.86,2.57,4.18,1.39,2.46,0.21,0.0
799006,382025,Wang Zihao,Yanbian Longding,Mediocampista,32,9,411,6.58,0,0,0,0,0.41,0.28,3,1,1,0,3,110,78.18,3,4,1,13,4,1,27,41,13,22,2,0,0,0.0,0.0,0.0,0.09,0.06,0.66,0.22,0.66,0.66,0.88,0.22,2.85,5.91,2.85,4.82,0.44,0.0
1089798,382025,Kou Jiahao,Yanbian Longding,Portero,,15,1350,6.57,0,0,0,0,,0.01,0,0,0,0,0,223,65.47,0,0,0,104,14,0,6,0,6,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,0.4,0.4,0.0,0.0,0.0
1459375,34694,Ziheng Liu,Changchun Yatai,Mediocampista,24,3,191,6.57,0,2,2,0,0.03,0.39,2,0,1,0,3,49,67.35,0,3,0,11,5,1,5,7,2,3,1,0,0,0.0,0.94,0.94,0.01,0.18,0.94,0.0,1.41,0.0,1.41,0.0,5.18,2.36,0.94,1.41,0.47,0.0
1541097,382020,Kaining Dong,Wuxi Wugou,Mediocampista,26,11,448,6.57,0,1,1,0,0.15,0.03,3,2,0,1,3,128,82.81,0,7,8,31,6,1,18,52,2,17,4,0,0,0.0,0.2,0.2,0.03,0.01,0.6,0.4,0.6,0.0,1.41,1.61,6.23,3.62,0.4,3.42,0.8,0.0
1621003,382024,Wenhao Zhou,Shijiazhuang Gongfu,Mediocampista,21,15,567,6.57,0,0,0,0,0.2,0.42,4,2,1,0,7,190,86.32,4,4,2,25,4,1,24,42,12,13,1,0,0,0.0,0.0,0.0,0.03,0.07,0.63,0.32,1.11,0.63,0.63,0.32,3.97,3.81,1.9,2.06,0.16,0.0
2501127,382024,Ernar Hakimhan,Shijiazhuang Gongfu,Defensor,21,13,799,6.57,0,0,0,0,0.07,0.05,2,1,0,0,1,320,83.44,2,9,8,27,38,1,29,26,5,12,0,0,0,0.0,0.0,0.0,0.01,0.01,0.23,0.11,0.11,0.23,1.01,0.9,3.04,3.27,0.56,1.35,0.0,0.0
817819,221238,Xu Yougang,Ningbo FC,Defensor,30,12,942,6.57,0,0,0,0,0.03,0.2,3,0,1,0,4,491,78.82,3,4,13,80,37,2,43,77,15,17,2,1,0,0.0,0.0,0.0,0.0,0.02,0.29,0.0,0.38,0.29,0.38,1.24,7.64,4.11,1.43,1.62,0.19,0.1
1129450,215186,Haoran Wang,Meizhou Hakka,Mediocampista,25,20,1359,6.57,0,1,1,0,0.25,0.11,4,2,2,1,4,582,81.79,0,9,11,49,41,0,31,65,11,23,1,0,0,0.0,0.07,0.07,0.02,0.01,0.26,0.13,0.26,0.0,0.6,0.73,3.25,2.05,0.73,1.52,0.07,0.0
1090767,369494,Dejiang Yang,Nanjing City,Mediocampista,22,14,892,6.56,0,1,1,0,0.27,0.66,9,0,6,1,5,306,74.51,3,17,11,43,8,3,56,81,22,39,4,0,0,0.0,0.1,0.1,0.03,0.07,0.91,0.0,0.5,0.3,1.72,1.11,4.34,5.65,2.22,3.93,0.4,0.0
2115612,196341,Su Gao,Jiangxi Dingnan United,Mediocampista,21,8,468,6.56,0,1,1,0,0.39,0.23,11,3,5,0,5,215,78.6,2,10,1,16,7,3,18,18,3,11,0,0,0,0.0,0.19,0.19,0.08,0.04,2.12,0.58,0.96,0.38,1.92,0.19,3.08,3.46,0.58,2.12,0.0,0.0
1867638,251278,Zanhar Beshathan,Nantong Zhiyun,Delantero,24,11,191,6.56,0,1,1,0,0.11,0.22,2,1,1,0,2,57,80.7,0,2,0,4,0,0,15,22,4,3,0,0,0,0.0,0.47,0.47,0.05,0.1,0.94,0.47,0.94,0.0,0.94,0.0,1.88,7.07,1.88,1.41,0.0,0.0
1445817,510605,Jiaqiang Lu,Guangxi Hengchen FC,Defensor,21,8,475,6.56,0,0,0,0,,0.05,0,0,0,0,0,333,89.49,0,7,2,16,16,0,16,14,3,7,2,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,1.33,0.38,3.03,3.03,0.57,1.33,0.38,0.0
797493,215186,Yihu Yang,Meizhou Hakka,Defensor,34,18,1248,6.56,0,2,2,0,0.68,1.6,17,3,11,3,16,524,74.43,13,25,15,79,29,3,69,97,14,25,2,0,1,0.0,0.14,0.14,0.05,0.12,1.23,0.22,1.15,0.94,1.8,1.08,5.7,4.98,1.01,1.8,0.14,0.0
1129455,510603,Su Yuliang,Shenzhen Juniors FC,Delantero,21,15,529,6.56,1,0,1,0,2.03,0.03,12,6,4,0,2,89,82.02,5,3,2,15,2,2,39,56,15,16,1,0,0,0.17,0.0,0.17,0.35,0.01,2.04,1.02,0.34,0.85,0.51,0.34,2.55,6.64,2.55,2.72,0.17,0.0
1046531,251278,Ling Jie,Nantong Zhiyun,Mediocampista,23,13,510,6.56,0,0,0,0,0.73,0.55,13,6,3,1,7,136,64.71,8,8,3,24,3,4,44,68,21,25,2,1,0,0.0,0.0,0.0,0.13,0.1,2.29,1.06,1.24,1.41,1.41,0.53,4.24,7.76,3.71,4.41,0.35,0.18
1867509,164044,Binhan Wang,Suzhou Dongwu,Delantero,21,14,358,6.56,1,1,2,0,1.88,0.12,8,3,3,2,4,43,67.44,4,5,2,10,4,2,24,46,6,7,2,0,0,0.25,0.25,0.5,0.47,0.03,2.01,0.75,1.01,1.01,1.26,0.5,2.51,6.03,1.51,1.76,0.5,0.0
927264,508178,Peng Yan,Dalian Kuncheng City,Delantero,31,7,276,6.56,0,0,0,0,1.12,0.41,9,3,5,1,4,52,76.92,0,1,0,7,2,1,11,29,8,8,0,0,0,0.0,0.0,0.0,0.37,0.13,2.93,0.98,1.3,0.0,0.33,0.0,2.28,3.59,2.61,2.61,0.0,0.0
1215959,196341,Hu Jiajin,Jiangxi Dingnan United,Mediocampista,21,9,573,6.56,0,1,1,0,0.39,0.35,7,1,5,0,7,145,78.62,1,4,2,15,6,1,13,17,7,4,2,0,0,0.0,0.16,0.16,0.06,0.05,1.1,0.16,1.1,0.16,0.63,0.31,2.36,2.04,1.1,0.63,0.31,0.0
920408,369494,Le Liu,Nanjing City,Defensor,37,18,1442,6.56,0,0,0,0,0.78,0.49,7,2,3,0,9,449,73.94,4,20,26,71,39,2,64,69,17,23,3,1,0,0.0,0.0,0.0,0.05,0.03,0.44,0.12,0.56,0.25,1.25,1.62,4.43,3.99,1.06,1.44,0.19,0.06
1123426,215186,Wai-Lim Yu,Meizhou Hakka,Defensor,27,9,734,6.56,0,0,0,0,0.16,0.05,3,1,2,0,0,285,82.46,0,15,11,20,46,0,25,20,4,10,3,0,1,0.0,0.0,0.0,0.02,0.01,0.37,0.12,0.0,0.0,1.84,1.35,2.45,3.07,0.49,1.23,0.37,0.0
2501103,251278,Zhiheng Zhou,Nantong Zhiyun,Defensor,20,9,330,6.56,0,0,0,0,0.0,0.07,0,0,0,0,0,66,66.67,4,2,2,13,5,0,14,34,5,10,2,0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.09,0.55,0.55,3.55,3.82,1.36,2.73,0.55,0.0
2585036,382025,Che Zeping,Yanbian Longding,Defensor,21,4,266,6.55,0,0,0,0,,0.01,0,0,0,0,0,146,83.56,0,4,2,7,22,0,15,12,3,6,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.35,0.68,2.37,5.08,1.02,2.03,0.0,0.0
1068529,215186,Jianxiang Sun,Meizhou Hakka,Portero,26,12,1080,6.55,0,0,0,0,,0.01,0,0,0,0,0,273,52.38,1,0,0,89,24,0,9,2,8,1,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.08,0.0,0.0,7.42,0.75,0.67,0.08,0.08,0.0
840884,251278,Weicheng Liu,Nantong Zhiyun,Mediocampista,28,13,290,6.55,0,0,0,0,0.03,0.22,1,0,1,0,1,108,79.63,0,4,4,11,6,0,16,11,5,7,1,0,0,0.0,0.0,0.0,0.01,0.07,0.31,0.0,0.31,0.0,1.24,1.24,3.41,4.97,1.55,2.17,0.31,0.0
834795,164044,Qiang Jin,Suzhou Dongwu,Defensor,33,17,1232,6.55,1,0,1,0,0.16,0.04,2,1,1,0,0,465,85.59,1,12,5,36,36,0,30,31,5,14,2,0,0,0.07,0.0,0.07,0.01,0.0,0.15,0.07,0.0,0.07,0.88,0.37,2.63,2.19,0.37,1.02,0.15,0.0
1804301,196341,Hao Yucheng,Jiangxi Dingnan United,Defensor,21,20,1035,6.55,1,0,1,0,0.27,0.38,7,2,4,1,5,352,70.45,9,16,11,55,23,1,44,86,6,25,4,0,0,0.09,0.0,0.09,0.02,0.03,0.61,0.17,0.43,0.78,1.39,0.96,4.78,3.83,0.52,2.17,0.35,0.0
1115242,196341,Yujie Zhang,Jiangxi Dingnan United,Defensor,24,7,585,6.54,0,0,0,0,0.03,0.21,2,0,2,0,4,130,70.77,0,9,5,13,17,0,14,17,4,5,0,0,0,0.0,0.0,0.0,0.0,0.03,0.31,0.0,0.62,0.0,1.38,0.77,2.0,2.15,0.62,0.77,0.0,0.0
1121225,369494,Shewketjan Tayir,Nanjing City,Defensor,25,10,752,6.54,0,0,0,0,0.2,0.13,4,1,3,0,3,268,74.25,3,5,10,28,41,0,31,26,6,15,2,1,0,0.0,0.0,0.0,0.02,0.02,0.48,0.12,0.36,0.36,0.6,1.2,3.35,3.71,0.72,1.8,0.24,0.12
2115507,510603,Zhicheng Wang,Shenzhen Juniors FC,Mediocampista,20,9,335,6.54,0,0,0,0,0.18,0.09,3,1,2,0,1,79,70.89,7,1,7,14,8,0,18,31,7,7,0,0,0,0.0,0.0,0.0,0.05,0.02,0.81,0.27,0.27,1.88,0.27,1.88,3.76,4.84,1.88,1.88,0.0,0.0
1123339,251278,Remi Dujardin,Nantong Zhiyun,Mediocampista,29,8,376,6.54,0,0,0,0,0.02,0.04,1,0,1,0,1,135,78.52,0,2,9,19,21,0,13,22,2,11,2,0,0,0.0,0.0,0.0,0.0,0.01,0.24,0.0,0.24,0.0,0.48,2.15,4.55,3.11,0.48,2.63,0.48,0.0
1215952,382024,Liu Baiyang,Shijiazhuang Gongfu,Mediocampista,23,17,703,6.54,0,0,0,0,1.81,0.85,14,4,6,1,5,206,72.33,12,7,6,22,5,4,37,45,10,17,0,0,0,0.0,0.0,0.0,0.23,0.11,1.79,0.51,0.64,1.54,0.9,0.77,2.82,4.74,1.28,2.18,0.0,0.0
1403407,369494,Rongjun Xiang,Nanjing City,Defensor,22,11,296,6.53,0,0,0,0,0.0,0.03,1,0,1,0,2,88,64.77,0,2,2,10,9,0,7,12,4,6,0,0,0,0.0,0.0,0.0,0.0,0.01,0.3,0.0,0.61,0.0,0.61,0.61,3.04,2.13,1.22,1.82,0.0,0.0
1087132,508178,Kun Lü,Dalian Kuncheng City,Defensor,23,19,1543,6.53,0,4,4,0,0.42,2.24,11,1,7,2,16,448,70.76,8,20,10,82,39,3,69,105,24,28,2,0,0,0.0,0.23,0.23,0.02,0.13,0.64,0.06,0.93,0.47,1.17,0.58,4.78,4.02,1.4,1.63,0.12,0.0
1867526,164044,Ghenifa Arafat,Suzhou Dongwu,Delantero,22,19,1177,6.53,0,0,0,0,1.38,0.53,16,7,2,2,11,209,70.81,13,17,8,55,10,7,58,118,5,18,2,0,0,0.0,0.0,0.0,0.11,0.04,1.22,0.54,0.84,0.99,1.3,0.61,4.21,4.44,0.38,1.38,0.15,0.0
1876975,508178,Shiming Liu,Dalian Kuncheng City,Defensor,21,14,803,6.53,1,0,1,0,0.24,0.07,5,3,1,0,1,258,75.97,0,10,8,24,35,1,33,46,6,22,1,0,0,0.11,0.0,0.11,0.03,0.01,0.56,0.34,0.11,0.0,1.12,0.9,2.69,3.7,0.67,2.47,0.11,0.0
2217050,382025,Runhao Li,Yanbian Longding,Mediocampista,20,7,184,6.53,0,0,0,0,0.0,0.13,0,0,0,0,2,42,69.05,3,0,0,14,9,0,13,21,4,8,0,0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.98,1.47,0.0,0.0,6.85,6.36,1.96,3.91,0.0,0.0
2501141,215186,Enqi Zhang,Meizhou Hakka,Mediocampista,18,11,268,6.53,1,0,1,0,0.77,0.06,6,2,2,0,2,71,71.83,2,2,0,11,5,2,9,20,1,7,0,0,0,0.34,0.0,0.34,0.26,0.02,2.01,0.67,0.67,0.67,0.67,0.0,3.69,3.02,0.34,2.35,0.0,0.0
1114871,510603,Sun Qinhan,Shenzhen Juniors FC,Defensor,26,20,1756,6.53,0,0,0,0,0.0,0.63,0,0,0,1,8,638,85.42,6,18,13,72,39,0,63,93,21,25,1,0,1,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.41,0.31,0.92,0.67,3.69,3.23,1.08,1.28,0.05,0.0
2074887,369494,Bang An,Nanjing City,Mediocampista,21,15,463,6.52,0,0,0,0,0.78,0.03,7,1,3,0,2,81,64.2,12,6,3,15,8,3,29,37,6,7,1,0,0,0.0,0.0,0.0,0.15,0.01,1.36,0.19,0.39,2.33,1.17,0.58,2.92,5.64,1.17,1.36,0.19,0.0
1804532,34694,Boxi Jing,Changchun Yatai,Defensor,20,18,1285,6.52,0,0,0,0,0.06,0.26,1,0,1,0,2,617,88.82,2,10,12,61,57,0,46,56,15,20,3,0,0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.14,0.14,0.7,0.84,4.27,3.22,1.05,1.4,0.21,0.0
